subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S23	13	-396.1905	-952.8571	-254.2857	-8.3371	-8.2871	49.2667	-70	-1170	-136.1905	27.6876	-84.3438	86.78	-157.1429	-1204.2857	-109.5238	69.7362	-1.781	64.8557	-147.619	-1047.619	178.5714	30.5071	16.9476	101.1319	49	85.5	1786	878	97	88	877	100	81	0.004
S23	13	-397.619	-954.2857	-260	-7.9519	-10.849	53.1329	-86.1905	-1240.4762	-88.0952	35.5105	-93.7005	77.3667	-24.7619	-1093.8095	-135.2381	60.0362	0.7629	54.8367	293.8095	-1015.7143	386.6667	13.8886	7.4533	94.1552	49	85.5	1786	878	97	88	877	100	81	0.0051
S23	13	-388.0952	-960.4762	-270.4762	-12.0343	-11.6886	56.1238	-113.8095	-1287.619	-55.2381	32.5386	-94.5829	77.8476	41.4286	-1019.0476	-163.8095	48.7067	3.3352	45.1395	521.9048	-1170.4762	405.7143	8.1614	-0.0552	83.6062	49	85.5	1786	878	97	88	877	100	81	0.0061
S23	13	-383.8095	-954.7619	-288.5714	-1.2595	-18.8695	61.7919	-113.8095	-1315.2381	-63.8095	19.3829	-87.4662	92.4052	41.4286	-985.2381	-135.7143	40.5033	3.7419	36.8738	570.9524	-1084.7619	369.0476	3.0414	-8.2481	70.8433	49	85.5	1786	878	97	88	877	100	81	0.0069
S23	13	-383.8095	-959.0476	-304.2857	8.2443	-24.7505	69.7133	-62.381	-1280.4762	-94.7619	4.081	-73.55	121.679	37.1429	-973.8095	-101.4286	35.6448	2.37	30.3043	200.9524	-1147.619	308.5714	-1.1638	-12.899	59.6852	49	85.5	1786	878	97	88	877	100	81	0.0075
S23	13	-390	-955.2381	-317.619	17.8129	-30.6186	72.7814	-28.0952	-1291.9048	-123.8095	-3.6895	-62.8467	156.919	77.619	-980	-55.2381	37.3514	2.8419	29.1829	-198.5714	-1199.5238	174.7619	0.6038	-11.1433	51.5981	49	85.5	1786	878	97	88	877	100	81	0.0086
S23	13	-383.8095	-1000	-314.7619	16.2138	-29.6762	87.1652	41.4286	-1315.7143	-154.2857	-5.1924	-60.6448	186.65	126.1905	-985.2381	-24.7619	36.2414	6.889	27.5952	-360	-1296.1905	161.9048	4.6186	-6.919	44.1276	49	85.5	1786	878	97	88	877	100	81	0.0091
S23	13	-388.5714	-1020	-301.4286	-5.0662	-25.0533	107.2867	131.4286	-1355.2381	-189.0476	-0.3586	-63.8524	199.8752	204.2857	-957.619	-31.9048	33.6771	12.8271	25.0262	-338.0952	-1204.2857	213.3333	7.461	-2.571	37.8205	49	85.5	1786	878	97	88	877	100	81	0.0089
S23	13	-401.9048	-1034.2857	-285.2381	-39.529	-16.6795	125.1029	235.7143	-1389.5238	-218.5714	1.76	-67.0924	204.5495	153.8095	-990.9524	4.2857	35.8967	14.9457	22.5362	-170.9524	-1153.3333	238.0952	7.9843	-0.6519	34.0319	49	85.5	1786	878	97	88	877	100	81	0.0099
S23	13	-431.4286	-1026.1905	-272.381	-58.6838	-12.5071	138.2295	203.8095	-1437.1429	-226.6667	-1.0052	-67.0619	203.961	129.0476	-982.381	6.1905	41.9881	10.1138	26.851	-38.5714	-1105.2381	222.8571	5.1305	0.5219	33.3676	49	85.5	1786	878	97	88	877	100	81	0.011
S23	13	-462.8571	-982.8571	-260.4762	-80.5262	-14.0557	145.3248	111.9048	-1490	-205.2381	-9.1338	-57.9171	202.9552	120	-1002.381	-20.4762	49.8814	0.8305	35.4333	6.1905	-1056.1905	249.0476	4.6005	3.129	35.5081	49	85.5	1786	878	97	88	877	100	81	0.0122
S23	13	-477.1429	-1004.2857	-282.381	-82.6819	-34.481	152.131	6.6667	-1438.0952	-161.9048	-25.9371	-47.8124	193.6029	125.7143	-1000	-57.619	63.1414	-9.1948	49.589	10.9524	-1013.8095	286.6667	4.3767	5.8267	35.4652	49	85.5	1786	878	97	88	877	100	81	0.0132
S23	13	-457.619	-1122.381	-311.9048	-78.2933	-57.7667	169.7367	-37.619	-1353.3333	-153.8095	-54.8038	-44.0648	173.1538	153.8095	-991.4286	-70	64.9052	-13.08	57.4381	29.0476	-982.8571	318.5714	5.32	8.9767	36.8805	49	85.5	1786	878	97	88	877	100	81	0.014
S23	13	-456.6667	-1211.9048	-315.2381	-77.8438	-82.5071	187.3771	-24.2857	-1277.619	-169.5238	-74.561	-42.7686	141.6652	234.7619	-993.3333	-65.2381	58.7329	-10.7733	57.801	50	-955.7143	348.5714	5.5243	10.9986	39.7119	49	85.5	1786	878	97	88	877	100	81	0.0147
S23	13	-437.619	-1325.2381	-384.7619	-82.8362	-99.4762	202.6233	-5.2381	-1237.619	-173.3333	-70.7633	-53.6238	108.9214	188.5714	-1042.8571	9.0476	52.4748	-7.3486	53.2376	117.1429	-932.381	361.4286	4.2648	10.6714	40.8614	49	85.5	1786	878	97	88	877	100	81	0.015
S23	13	-373.3333	-1398.0952	-461.9048	-45.1724	-103.2424	212.3776	-134.2857	-1225.2381	-160.9524	-40.89	-74.8695	82.0895	177.619	-1045.2381	43.3333	46.6224	-4.3762	50.0414	101.4286	-927.619	356.6667	2.0471	7.3219	42.1143	49	85.5	1786	878	97	88	877	100	81	0.015
S23	13	-252.381	-1404.7619	-512.381	7.56	-101.18	216.5467	-326.6667	-1225.7143	-174.2857	-4.1505	-86.7438	57.6195	154.7619	-1032.381	79.5238	42.3624	-1.1805	46.3486	44.7619	-930.9524	378.5714	3.149	1.3124	42.4219	49	85.5	1786	878	97	88	877	100	81	0.0152
S23	13	-217.1429	-1420.4762	-588.0952	93.3743	-98.8733	245.6224	-580.9524	-1153.3333	-220	13.7929	-89.0738	32.2624	119.0476	-997.1429	78.5714	42.0938	0.4443	43.9133	23.8095	-978.0952	337.619	3.1419	-6.5405	38.1819	49	85.5	1786	878	97	88	877	100	81	0.015
S23	13	-302.8571	-1366.1905	-608.0952	105.8229	-107.7833	219.3081	-687.1429	-1156.6667	-310	10.0629	-80.2633	11.3962	82.8571	-972.381	71.9048	40.3457	3.0624	41.0633	41.4286	-1008.5714	323.3333	2.8162	-12.17	34.979	49	85.5	1786	878	97	88	877	100	81	0.0152
S23	13	-480.9524	-1261.9048	-560	51.4505	-122.5967	156.2676	-600.4762	-1170	-364.2857	3.6005	-53.2271	-3.6976	77.1429	-980.4762	48.0952	38.8167	5.5486	39.1748	78.5714	-1013.3333	318.0952	-0.35	-12.3067	35.0548	49	85.5	1786	878	97	88	877	100	81	0.0157
S23	13	-674.2857	-1170.4762	-526.6667	-58.2314	-146.3576	89.3862	-260	-1081.9048	-334.2857	0.1362	-25.0548	-15.9662	68.5714	-999.0476	30.9524	38.6567	6.2848	39.1443	146.6667	-983.8095	330.4762	-4.7195	-7.2024	36.9695	49	85.5	1786	878	97	88	877	100	81	0.0166
S23	13	-810	-1168.0952	-548.0952	-121.4705	-159.0781	16.4957	154.7619	-808.0952	-279.5238	0.5324	-2.2176	-29.2581	73.3333	-1035.7143	19.5238	37.72	6.6986	38.3071	124.2857	-949.5238	375.7143	-7.7762	0.5219	39.5919	49	85.5	1786	878	97	88	877	100	81	0.0167
S23	13	-677.619	-1110.9524	-530.4762	-126.0619	-125.0624	-43.8886	427.619	-456.6667	-180.9524	-3.5252	23.5524	-50.3714	82.381	-1025.7143	39.0476	35.4652	7.6933	35.959	62.381	-922.8571	430.4762	-9.559	7.1333	42.2024	49	85.5	1786	878	97	88	877	100	81	0.0168
S23	13	-470	-1013.3333	-523.3333	-59.88	-58.84	-59.6933	485.2381	-235.2381	-153.3333	-14.7633	47.5271	-76.29	66.6667	-1041.4286	59.0476	31.6986	9.4843	31.4595	34.2857	-941.4286	402.381	-10.1448	10.4805	43.4014	49	85.5	1786	878	97	88	877	100	81	0.0171
S23	13	-241.4286	-960.9524	-505.7143	-22.8333	-1.389	-91.679	437.619	-179.0476	-160	-24.7586	70.6067	-99.9481	46.6667	-1038.5714	80.4762	26.9138	11.8586	26.2752	39.5238	-956.1905	414.7619	-9.77	9.9043	43.03	49	85.5	1786	878	97	88	877	100	81	0.0169
S23	13	-138.0952	-625.7143	-400.9524	2.9552	50.311	-114.3743	314.2857	-219.5238	-132.381	-26.8267	92.4629	-120.3648	24.7619	-1020.9524	94.7619	22.1957	14.29	21.9462	44.2857	-978.0952	394.2857	-8.9819	7.4562	40.2638	49	85.5	1786	878	97	88	877	100	81	0.0166
S23	13	-45.2381	-388.5714	-299.0476	4.7105	78.3119	-118.8829	319.5238	-241.9048	-79.0476	-24.5281	108.1362	-140.2214	5.7143	-999.0476	113.3333	19.1529	15.7948	19.719	52.381	-991.9048	367.619	-8.671	5.7886	34.4281	49	85.5	1786	878	97	88	877	100	81	0.0168
S23	13	-37.1429	-328.0952	-294.7619	8.3571	89.9	-125.2905	338.0952	-239.5238	-25.2381	-22.09	117.6219	-158.461	3.8095	-982.381	117.619	17.6852	16.4852	19.639	60.9524	-1003.8095	350.9524	-8.9757	5.5829	27.9743	49	85.5	1786	878	97	88	877	100	81	0.0167
S23	13	153.8095	-364.2857	-294.7619	15.5819	116.9114	-138.5781	304.7619	-249.5238	75.7143	-20.3333	122.1214	-174.3786	11.9048	-970.4762	101.4286	16.9081	16.9324	20.93	50	-1014.7619	317.619	-10.4457	6.0624	22.5548	49	85.5	1786	878	97	88	877	100	81	0.0166
S23	13	326.6667	-455.7143	-260.4762	20.2762	139.9857	-154.3981	261.9048	-313.3333	87.1429	-18.4319	122.109	-188.0071	10.9524	-990.4762	87.619	15.8867	17.9214	21.7705	29.5238	-1015.7143	296.1905	-10.3067	7.161	19.4333	49	85.5	1786	878	97	88	877	100	81	0.0167
S23	13	443.3333	-629.0476	-226.1905	20.0419	148.38	-165.7581	193.3333	-365.2381	44.7619	-15.1862	118.1233	-200.5619	15.2381	-997.1429	77.619	14.5429	18.8052	22.1205	19.5238	-1012.8571	310	-8.3671	8.1467	19.8648	49	85.5	1786	878	97	88	877	100	81	0.0169
S23	13	419.5238	-502.8571	-103.8095	21.6295	157.8386	-171.1067	112.8571	-380.9524	-10.9524	-9.5433	110.8243	-212.7281	14.2857	-998.0952	77.619	13.8033	18.6076	22.6929	-2.381	-998.5714	320	-4.9852	8.14	21.221	49	85.5	1786	878	97	88	877	100	81	0.0172
S23	13	370.4762	-458.0952	-53.8095	20.2957	161.5105	-184.2043	87.1429	-374.7619	-70.4762	-1.4962	101.5795	-223.2733	9.0476	-991.4286	83.3333	13.0376	18.3462	23.46	1.4286	-978.0952	334.7619	-1.72	8.5105	22.0686	49	85.5	1786	878	97	88	877	100	81	0.0173
S23	13	238.5714	-440	-71.4286	14.6733	154.909	-199.0738	82.8571	-403.3333	-89.5238	7.9571	92.3143	-231.6319	5.2381	-989.0476	91.4286	11.7033	18.8157	24.4295	19.0476	-978.5714	341.9048	0.6843	9.519	23.1057	49	85.5	1786	878	97	88	877	100	81	0.0175
S23	13	180	-513.3333	-146.6667	10.8938	149.1505	-216.6629	87.1429	-467.1429	-68.0952	16.6238	84.7976	-238.6705	10.4762	-988.0952	97.619	9.019	20.6529	25.531	-4.2857	-944.2857	349.5238	1.1181	10.6086	23.7981	49	85.5	1786	878	97	88	877	100	81	0.0175
S23	13	118.5714	-550	-191.4286	5.8448	145.1171	-233.9648	95.2381	-541.4286	-48.0952	22.9848	80.0786	-244.9252	18.0952	-992.8571	103.3333	4.1043	24.2776	26.2019	-30.9524	-936.1905	342.381	1.4495	11.7519	24.3776	49	85.5	1786	878	97	88	877	100	81	0.0175
S23	13	52.8571	-580	-210.9524	10.251	144.3733	-242.6533	89.0476	-620.4762	-29.0476	28.0119	78.2062	-250.1495	21.4286	-992.381	110	-0.0448	27.731	25.8843	-60	-951.9048	321.4286	1.5424	12.9229	25.1695	49	85.5	1786	878	97	88	877	100	81	0.0171
S23	13	3.8095	-620.4762	-205.7143	24.1895	142.6148	-237.0914	77.619	-704.7619	-18.5714	33.4619	77.44	-253.7676	15.7143	-991.9048	111.4286	0.59	27.0005	26.6257	-72.381	-967.619	303.3333	1.031	13.7729	25.7	49	85.5	1786	878	97	88	877	100	81	0.017
S23	13	-28.0952	-640.9524	-226.1905	39.3971	138.1567	-233.7395	57.619	-803.3333	-7.1429	39.5371	75.3667	-254.9267	2.8571	-985.7143	105.7143	5.2257	22.0481	30.269	-49.0476	-984.2857	287.619	0.3881	14.6595	26.2086	49	85.5	1786	878	97	88	877	100	81	0.0177
S23	13	-149.5238	-765.2381	-241.4286	49.359	129.1086	-230.981	14.7619	-915.7143	20.4762	44.5581	70.17	-253.5519	-17.619	-1000.4762	96.1905	11.8586	15.0529	36.4595	-11.4286	-1006.6667	279.0476	-0.7133	16.4267	27.0214	49	85.5	1786	878	97	88	877	100	81	0.0173
S23	13	-286.1905	-903.8095	-240	55.9743	121.951	-230.0881	-48.0952	-1021.9048	58.5714	46.4019	61.2324	-250.5557	-3.3333	-999.0476	110.4762	17.3933	8.4748	43.7519	-10.9524	-985.7143	289.0476	-1.2567	19.0833	27.6614	49	85.5	1786	878	97	88	877	100	81	0.0175
S23	13	-410	-1080.9524	-242.381	50.469	112.2705	-227.8376	-118.0952	-1106.1905	83.3333	44.309	49.6067	-246.9114	3.3333	-1006.1905	130.9524	19.01	5.0614	48.9648	-12.8571	-981.4286	295.7143	-1.4771	19.7238	29.3762	49	85.5	1786	878	97	88	877	100	81	0.0174
S23	13	-531.9048	-1282.381	-248.5714	42.2519	101.7595	-220.8314	-204.2857	-1174.2857	94.7619	38.9648	37.4333	-242.7367	2.381	-1010.4762	154.7619	19.0829	5.2414	49.3281	-30.9524	-983.3333	299.5238	-1.4557	18.8667	31.5319	49	85.5	1786	878	97	88	877	100	81	0.017
S23	13	-675.7143	-1438.0952	-318.5714	34.7219	89.6452	-213.9667	-290.4762	-1231.9048	80.4762	31.981	26.4824	-236.9819	-8.0952	-1010.9524	169.0476	20.03	6.24	47.2338	-37.1429	-981.4286	302.8571	-1.4533	16.8367	33.0614	49	85.5	1786	878	97	88	877	100	81	0.0171
S23	13	-746.1905	-1488.0952	-411.4286	26.3833	80.4	-202.7362	-357.1429	-1297.1429	38.5714	24.5924	17.979	-228.7357	-30	-1005.7143	162.8571	21.2729	6.6405	45.4943	-40	-978.5714	304.7619	-0.8171	14.9971	34.87	49	85.5	1786	878	97	88	877	100	81	0.017
S23	13	-880.9524	-1497.1429	-508.5714	18.7438	72.921	-191.7329	-405.2381	-1374.2857	-19.0476	17.5671	12.5176	-217.9057	-61.4286	-1010.4762	129.0476	22.4152	6.1214	45.4295	-42.381	-974.7619	300.9524	-0.2157	14.3205	36.441	49	85.5	1786	878	97	88	877	100	81	0.0175
S23	13	-990.4762	-1410	-587.1429	15.2481	72.6624	-182.6481	-440.9524	-1450	-89.0476	12.1714	10.1	-205.1148	-55.7143	-1013.8095	118.0952	23.2043	4.3357	47.3252	-42.381	-977.619	288.0952	0.7524	15.449	37.2219	49	85.5	1786	878	97	88	877	100	81	0.0176
S23	13	-1074.2857	-1341.4286	-648.5714	12.7433	72.5395	-177.9852	-476.1905	-1503.3333	-169.5238	9.0129	10.2981	-191.2724	-53.3333	-1023.8095	110.4762	23.5319	2.2038	49.9781	-38.5714	-988.5714	294.2857	1.7805	15.9329	38.2795	49	85.5	1786	878	97	88	877	100	81	0.018
S23	13	-1089.0476	-1290.4762	-660	10.2881	72.1062	-165.6162	-517.619	-1532.8571	-239.0476	6.8495	12.4176	-177.0705	-52.8571	-1020.9524	104.2857	23.901	1.141	51.8367	-42.8571	-982.381	322.381	2.9062	14.74	38.1138	49	85.5	1786	878	97	88	877	100	81	0.0182
S23	13	-1096.6667	-1243.3333	-670.4762	11.9243	74.3824	-155.1162	-553.8095	-1535.2381	-281.9048	5.2786	15.2429	-162.7248	-62.381	-1027.619	106.6667	23.4286	1.611	53.1705	-62.381	-963.3333	353.3333	1.9462	16.1652	40.5843	49	85.5	1786	878	97	88	877	100	81	0.0188
S23	13	-1050.9524	-1231.4286	-641.4286	10.2105	75.7643	-140.0067	-574.7619	-1520.9524	-290	4.2767	16.501	-149.2062	-74.7619	-1024.7619	110	21.0562	3.3767	54.0638	-79.5238	-952.8571	371.4286	0.4029	19.5362	45.3976	49	85.5	1786	878	97	88	877	100	81	0.0192
S23	13	-1018.5714	-1218.0952	-613.8095	0.8895	63.4252	-121.8019	-583.3333	-1504.2857	-263.8095	3.4071	13.5124	-137.2267	-90	-1014.2857	112.381	16.1733	5.721	54.401	-99.0476	-949.0476	372.381	-0.8352	23.389	49.1567	49	85.5	1786	878	97	88	877	100	81	0.0194
S23	13	-989.0476	-1200.9524	-577.1429	-13.4233	46.1586	-107.0305	-595.2381	-1482.8571	-220	1.8229	5.5495	-125.3157	-87.1429	-1028.0952	132.381	9.9652	8.7048	55.519	-105.7143	-958.5714	342.381	-3.599	27.2548	55.3914	49	85.5	1786	878	97	88	877	100	81	0.0197
S23	13	-975.7143	-1196.1905	-548.5714	-24.4214	22.8019	-95.1624	-619.0476	-1449.5238	-181.9048	-2.0133	-4.4948	-109.5848	-66.6667	-1039.0476	149.0476	4.1162	11.4533	57.8395	-99.0476	-983.8095	318.0952	-6.351	29.7771	61.5119	49	85.5	1786	878	97	88	877	100	81	0.0198
S23	13	-963.8095	-1182.8571	-508.5714	-32.5881	2.4505	-85.871	-642.381	-1401.4286	-152.8571	-9.0971	-12.24	-86.4562	-42.381	-1061.4286	150.4762	-0.189	13.649	61.4514	-92.381	-993.8095	311.4286	-7.3343	28.8157	63.5676	49	85.5	1786	878	97	88	877	100	81	0.02
S23	13	-955.2381	-1167.619	-486.6667	-26.4881	-11.629	-65.3981	-657.619	-1339.5238	-140.9524	-17.5643	-15.509	-56.2076	-26.6667	-1104.7619	145.2381	-3.0024	15.4276	66.001	-91.9048	-995.2381	310.4762	-10.5657	29.9814	70.5805	49	85.5	1786	878	97	88	877	100	81	0.0201
S23	13	-953.8095	-1099.0476	-468.0952	-13.2681	-17.9243	-41.6629	-659.0476	-1271.9048	-144.7619	-24.3114	-15.6667	-24.8781	-15.7143	-1144.2857	132.381	-5.2495	16.7276	71.1943	-98.5714	-990.4762	298.0952	-14.0243	31.4514	78.0448	49	85.5	1786	878	97	88	877	100	81	0.0202
S23	13	-923.3333	-1032.381	-474.7619	-35.1533	-24.2148	-19.8238	-642.8571	-1210.9524	-157.619	-22.6767	-16.2024	3.4681	-15.2381	-1167.619	118.0952	-7.7133	17.5005	76.2748	-100	-1009.5238	296.1905	-15.9271	32.5352	82.0633	49	85.5	1786	878	97	88	877	100	81	0.0203
S23	13	-984.7619	-895.7143	-447.1429	15.8295	-28.6814	18.0167	-624.7619	-1162.381	-163.8095	-13.5286	-16.3133	22.6452	-26.6667	-1180.4762	107.619	-10.3605	18.2262	81.6976	-90.4762	-1043.3333	293.8095	-18.3238	33.399	87.1357	49	85.5	1786	878	97	88	877	100	81	0.0205
S23	13	-1130.4762	-784.2857	-445.7143	110.711	-35.541	62.8114	-653.8095	-1129.0476	-162.381	-63.6643	-34.4662	18.9219	-28.0952	-1180	101.9048	-12.9019	18.2233	86.5248	-82.381	-1076.1905	299.0476	-21.1981	35.019	93.6514	49	85.5	1786	878	97	88	877	100	81	0.0202
S23	13	-1332.8571	-710.9524	-449.0476	226.6986	-43.219	96.5814	-762.8571	-1093.3333	-158.5714	-126.7557	-53.7405	8.4214	-31.9048	-1192.8571	109.0476	-15.5457	17.5024	90.5367	-73.3333	-1119.0476	304.2857	-22.93	36.42	97.9467	49	85.5	1786	878	97	88	877	100	81	0.0199
S23	13	-1463.3333	-739.5238	-489.5238	311.771	-53.1152	124.8557	-929.5238	-1041.4286	-167.619	-178.5786	-67.9076	3.6167	-27.619	-1213.3333	120.9524	-18.0357	16.5157	94.2452	-62.8571	-1153.8095	307.1429	-25.0157	37.3733	102.2867	49	85.5	1786	878	97	88	877	100	81	0.0196
S23	13	-1449.0476	-763.8095	-523.8095	310.9281	-29.8062	125.859	-1080	-984.7619	-190.9524	-195.2933	-68.7081	-5.2	-25.7143	-1230.9524	124.2857	-19.9767	15.83	98.4233	-64.2857	-1166.6667	292.8571	-27.8286	40.5005	109.961	49	85.5	1786	878	97	88	877	100	81	0.0191
S23	13	-1279.5238	-811.4286	-549.0476	211.9267	14.96	102.6433	-1115.2381	-927.1429	-222.381	-161.1519	-60.8852	1.8338	-23.3333	-1240.9524	119.5238	-20.8871	14.7905	103.7419	-59.0476	-1184.7619	291.9048	-29.9981	44.1929	117.0781	49	85.5	1786	878	97	88	877	100	81	0.0185
S23	13	-1129.0476	-808.0952	-537.1429	158.0467	68.9319	83.851	-1024.7619	-891.4286	-250	-72.3876	-46.3738	40.4667	-22.8571	-1240.9524	100	-19.09	12.4219	111.0933	-56.1905	-1197.619	301.9048	-31.4867	47.3133	122.8067	49	85.5	1786	878	97	88	877	100	81	0.0174
S23	13	-1040.4762	-811.9048	-532.8571	92.8381	93.7148	82.0038	-823.8095	-801.4286	-365.7143	-30.0519	-48.019	72.591	0.4762	-1269.5238	77.1429	-12.6148	8.4571	122.6167	-56.6667	-1196.6667	320	-32.2952	49.3505	124.0286	49	85.5	1786	878	97	88	877	100	81	0.0159
S23	13	-1028.0952	-688.5714	-471.4286	50.2495	83.0486	96.5219	-921.9048	-1143.3333	-90.4762	-7.5319	-50.4529	98.8543	51.4286	-1329.0476	84.7619	-7.28	7.0386	138.9457	-61.9048	-1196.6667	334.7619	-34.4995	52.4605	134.1157	49	85.5	1786	878	97	88	877	100	81	0.0137
S23	13	-1089.0476	-520.9524	-465.2381	19.81	53.33	118.6543	-1080	-1011.9048	7.619	-7.4214	-48.9114	116.6357	141.9048	-1427.619	110.9524	3.6914	11.8481	158.7919	-56.1905	-1212.381	343.3333	-36.63	54.57	146.3433	49	85.5	1786	878	97	88	877	100	81	0.0111
S23	13	-1085.2381	-291.9048	-240.9524	-28.9957	20.5143	128.6529	-1258.0952	-800.4762	78.5714	-17.7567	-34.109	108.4157	237.619	-1534.2857	137.1429	32.5286	20.6752	183.4538	-44.2857	-1235.2381	340.9524	-40.8143	57.0862	155.6152	49	85.5	1786	878	97	88	877	100	81	0.0082
S23	13	-733.8095	-387.619	-70.9524	-67.2886	-11.2986	126.57	-1048.0952	-839.5238	131.9048	-24.01	-13.8705	93.8762	365.7143	-1660.9524	140.9524	71.7448	30.8086	208.0014	-26.6667	-1256.6667	340	-41.9629	61.939	180.7967	49	85.5	1786	878	97	88	877	100	81	0.0052
S23	13	-204.2857	-731.9048	10.4762	-78.3152	-27.8571	110.5181	-455.7143	-823.3333	-51.4286	-5.4019	6.6848	93.4019	498.5714	-1710	97.1429	108.4686	40.1586	223.511	-34.2857	-1250	320.9524	-40.21	66.939	209.8381	49	85.5	1786	878	97	88	877	100	81	0.0029
S23	13	431.9048	-1243.8095	-39.0476	-96.7067	-47.2152	104.4852	536.6667	-915.2381	-296.1905	10.9524	25.8738	92.7324	543.8095	-1729.0476	13.3333	128.8176	45.4538	235.7986	5.7143	-1300	349.5238	-35.69	69.8967	230.69	49	85.5	1786	878	97	88	877	100	81	0.0009
S23	13	753.3333	-1512.381	-3.3333	-92.4995	-58.6781	95.3238	967.1429	-1533.8095	68.5714	24.2114	42.1657	92.7438	504.2857	-1688.5714	-23.8095	116.9433	52.5938	248.1171	66.6667	-1373.3333	406.6667	-30.5948	70.3081	253.0195	49	85.5	1786	878	97	88	877	100	81	-0.0003
S23	13	458.5714	-1496.6667	-88.0952	-65.8967	-54.4933	89.27	880	-1534.2857	59.0476	29.389	53.0533	92.3481	273.8095	-1624.7619	-9.5238	84.2529	56.5857	252.3119	126.1905	-1433.3333	474.2857	-32.0319	76.5538	263.3938	49	85.5	1786	878	97	88	877	100	81	0.0002
S23	13	-186.6667	-1233.3333	-23.3333	-44.9914	-58.6538	80.1386	343.8095	-1451.9048	66.6667	28.3381	59.57	90.1519	45.2381	-1630.4762	44.2857	42.0886	52.331	247.0005	217.619	-1563.3333	530	-39.0433	84.47	254.8967	49	85.5	1786	878	97	88	877	100	81	0.0006
S23	13	-741.4286	-1099.0476	-31.9048	-28.6419	-62.1662	68.8438	-144.2857	-1447.1429	16.6667	26.1676	58.4729	83.4314	-112.381	-1643.8095	153.3333	-20.8395	33.6952	221.8967	301.9048	-1703.3333	555.7143	-49.4195	95.3829	255.6619	49	85.5	1786	878	97	88	877	100	81	0.0007
S23	13	-1075.2381	-1029.0476	-110.9524	-28.349	-58.9048	58.6957	-373.3333	-1230.4762	-208.0952	25.8433	49.9829	73.8138	-359.0476	-1652.381	262.8571	-70.7905	24.0467	179.3686	340	-1793.3333	533.3333	-50.2924	103.9286	251.2533	49	85.5	1786	878	97	88	877	100	81	-0.0013
S23	13	-931.4286	-1045.7143	-274.7619	-32.1195	-47.081	51.6757	-91.9048	-1062.8571	-279.0476	26.7076	41.0148	67.5352	-710.9524	-1711.4286	381.4286	-80.3848	38.5343	128.7667	442.8571	-1932.381	541.9048	-49.2981	109.0671	259.551	49	85.5	1786	878	97	88	877	100	81	-0.0007
S23	13	-1040.4762	-811.9048	-532.8571	92.8381	93.7148	82.0038	-823.8095	-801.4286	-365.7143	-30.0519	-48.019	72.591	0.4762	-1269.5238	77.1429	-12.6148	8.4571	122.6167	-56.6667	-1196.6667	320	-32.2952	49.3505	124.0286	49	85.5	1786	878	97	88	877	100	81	-0.0053
S23	13	-1028.0952	-688.5714	-471.4286	50.2495	83.0486	96.5219	-921.9048	-1143.3333	-90.4762	-7.5319	-50.4529	98.8543	51.4286	-1329.0476	84.7619	-7.28	7.0386	138.9457	-61.9048	-1196.6667	334.7619	-34.4995	52.4605	134.1157	49	85.5	1786	878	97	88	877	100	81	-0.0023
S23	13	-1089.0476	-520.9524	-465.2381	19.81	53.33	118.6543	-1080	-1011.9048	7.619	-7.4214	-48.9114	116.6357	141.9048	-1427.619	110.9524	3.6914	11.8481	158.7919	-56.1905	-1212.381	343.3333	-36.63	54.57	146.3433	49	85.5	1786	878	97	88	877	100	81	0.0009
S23	13	-1085.2381	-291.9048	-240.9524	-28.9957	20.5143	128.6529	-1258.0952	-800.4762	78.5714	-17.7567	-34.109	108.4157	237.619	-1534.2857	137.1429	32.5286	20.6752	183.4538	-44.2857	-1235.2381	340.9524	-40.8143	57.0862	155.6152	49	85.5	1786	878	97	88	877	100	81	0.0036
S23	13	-733.8095	-387.619	-70.9524	-67.2886	-11.2986	126.57	-1048.0952	-839.5238	131.9048	-24.01	-13.8705	93.8762	365.7143	-1660.9524	140.9524	71.7448	30.8086	208.0014	-26.6667	-1256.6667	340	-41.9629	61.939	180.7967	49	85.5	1786	878	97	88	877	100	81	0.006
S23	13	-204.2857	-731.9048	10.4762	-78.3152	-27.8571	110.5181	-455.7143	-823.3333	-51.4286	-5.4019	6.6848	93.4019	498.5714	-1710	97.1429	108.4686	40.1586	223.511	-34.2857	-1250	320.9524	-40.21	66.939	209.8381	49	85.5	1786	878	97	88	877	100	81	0.0101
S23	13	431.9048	-1243.8095	-39.0476	-96.7067	-47.2152	104.4852	536.6667	-915.2381	-296.1905	10.9524	25.8738	92.7324	543.8095	-1729.0476	13.3333	128.8176	45.4538	235.7986	5.7143	-1300	349.5238	-35.69	69.8967	230.69	49	85.5	1786	878	97	88	877	100	81	0.0143
