subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S7	1	83.4174	-1076.8242	107.9036	2.2383	-3.1109	29.7050	133.5955	-840.8819	-195.3416	12.1910	-5.1586	16.7617	175.5704	-560.4780	9.6685	85.9678	-6.5783	-245.9028	-360.2904	-1480.2717	-77.1722	96.5788	-19.6211	-214.4200	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0222
S7	1	59.6457	-1076.0348	103.0903	3.4539	-2.4676	29.2501	110.8063	-833.9762	-194.7267	12.1432	-3.9721	15.3947	194.5563	-597.3404	0.8264	88.0226	-1.7429	-246.3225	-358.6379	-1476.6061	-78.4257	93.3521	-22.4951	-210.5508	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0221
S7	1	42.6512	-1073.4115	100.9667	4.5348	-1.7867	29.0176	95.1691	-829.8645	-198.5611	12.0061	-3.1077	14.4621	202.8627	-616.6766	-3.7497	90.0065	2.9913	-246.4767	-372.6530	-1506.3513	-85.2777	89.1549	-26.6064	-205.4273	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0219
S7	1	31.6364	-1070.4178	94.0059	5.4136	-0.8034	29.0723	94.4641	-830.6873	-207.4832	11.9123	-2.6300	14.0260	194.6015	-628.0523	-5.3126	91.8866	7.5868	-246.5049	-392.5829	-1556.0084	-100.5922	85.2876	-30.6777	-200.6377	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0218
S7	1	23.4960	-1069.9512	75.7561	5.9816	0.7994	29.3738	103.1648	-834.3529	-218.4488	11.8460	-2.5932	14.1740	168.7311	-643.4446	-4.4473	93.7089	12.0833	-246.6826	-405.1988	-1606.8201	-126.9317	83.6168	-32.7032	-198.7225	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0218
S7	1	16.4339	-1070.1872	43.9156	6.4531	2.8468	29.9304	112.7709	-837.2009	-229.6567	11.7248	-2.7066	14.8192	127.4770	-665.3883	-0.7985	95.4456	16.2837	-247.0448	-406.7291	-1643.1751	-156.0605	82.8110	-33.9746	-197.5586	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0216
S7	1	7.6506	-1068.9173	-0.2831	7.1718	5.1696	30.6981	119.8910	-839.6215	-235.8376	11.5709	-3.2419	15.8277	79.1868	-696.0495	4.8860	97.1371	20.2415	-247.6393	-394.0860	-1654.1726	-172.7705	80.8339	-36.5134	-193.9907	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0213
S7	1	0.6256	-1065.9283	-46.7827	8.1288	7.0115	31.5459	118.9415	-839.9967	-232.2447	11.4776	-4.3506	16.9038	27.0305	-733.9274	9.8135	98.6893	23.6306	-248.3924	-380.4270	-1644.6323	-186.2507	78.0838	-39.9365	-188.8272	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0212
S7	1	-1.6599	-1061.0812	-83.4420	9.2844	7.6375	32.4048	115.1595	-843.2155	-218.5700	11.4629	-6.1016	17.9033	-22.7610	-774.8243	11.2990	100.0392	26.5514	-249.2049	-381.2501	-1625.0296	-211.4480	75.1639	-43.4742	-183.8002	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0211
S7	1	-0.5845	-1055.8413	-110.8991	10.3611	7.1110	32.9395	119.1625	-856.6876	-197.2952	11.4962	-8.4402	18.6691	-69.4096	-818.7172	10.4028	101.2660	28.4514	-249.9369	-392.1548	-1592.4331	-244.4039	72.8352	-46.4215	-179.3885	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0209
S7	1	1.0879	-1053.2522	-135.1213	11.0402	5.7999	32.8757	121.6140	-873.3359	-173.2951	11.4610	-10.7773	19.1984	-113.1685	-863.4497	9.2092	102.4673	29.2271	-250.4884	-407.3136	-1547.5511	-279.2319	71.7267	-48.3251	-175.5737	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0206
S7	1	4.0819	-1050.9638	-149.8502	11.4382	4.1473	32.1523	112.2209	-884.1980	-153.4134	11.2437	-12.5162	19.5570	-151.1778	-908.8629	5.9570	103.7576	28.7360	-250.7755	-423.0334	-1504.5794	-303.9755	71.2006	-49.8160	-171.7512	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0204
S7	1	8.9349	-1045.1599	-148.9522	11.8043	2.7921	30.8676	90.1028	-886.3058	-136.9714	11.0219	-13.5476	19.7299	-181.3346	-955.2032	0.3224	105.2557	27.3250	-250.8073	-431.6356	-1482.5671	-308.4536	70.7097	-51.2691	-168.6716	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0203
S7	1	14.1748	-1036.7820	-137.6510	12.1165	1.9003	29.3208	53.9428	-875.7315	-123.8345	10.9958	-13.9212	19.7716	-206.6960	-999.8072	-8.3170	106.9238	25.2100	-250.5593	-438.1969	-1471.8071	-301.6606	69.9153	-52.9293	-164.7155	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0203
S7	1	14.4671	-1026.8311	-126.0789	12.4084	1.5110	27.9717	21.4579	-864.7336	-112.0101	11.0396	-13.7020	19.7563	-232.3075	-1041.2347	-18.6096	108.7046	22.9035	-250.1377	-449.0003	-1458.1444	-297.6620	68.4693	-55.5875	-157.9162	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0204
S7	1	17.3275	-1020.0140	-119.6409	12.5882	1.6271	26.8741	13.8536	-869.3740	-96.6887	11.0079	-13.1737	19.8269	-260.5254	-1076.6355	-32.4022	110.4857	20.6536	-249.5481	-466.0300	-1439.2444	-291.7865	65.8581	-58.8967	-147.1754	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0204
S7	1	37.1616	-1021.2876	-122.3732	12.6026	2.1037	26.0545	22.6435	-882.8208	-81.5376	10.9303	-12.5398	19.9287	-294.9073	-1105.3952	-50.0114	112.1625	18.7154	-248.8932	-491.6724	-1410.7490	-280.1924	61.5333	-62.2668	-131.5428	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0205
S7	1	62.1140	-1028.1918	-132.0898	12.4618	2.8281	25.3970	31.9646	-893.2863	-71.3988	10.8870	-12.2297	20.0135	-330.7883	-1127.8922	-71.6397	113.6565	17.4015	-248.1563	-517.2361	-1382.8832	-266.7746	56.9227	-64.5238	-116.2442	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0205
S7	1	76.2749	-1036.8201	-147.2699	12.2193	3.5976	24.6417	42.8421	-903.0580	-65.5491	10.7759	-11.9877	20.0402	-363.8701	-1146.2551	-96.2867	114.9602	16.8999	-247.3896	-532.9552	-1366.6079	-256.3759	54.4553	-64.8878	-109.1332	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0205
S7	1	70.5232	-1044.2956	-163.0822	11.9187	4.2317	23.9194	54.0698	-916.9174	-58.2553	10.4920	-11.5442	20.0194	-392.3633	-1162.6783	-121.9250	116.0279	17.0494	-246.5777	-540.0117	-1359.9089	-250.1894	52.5459	-63.9549	-104.6452	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0205
S7	1	37.9932	-1046.8576	-174.5923	11.6144	4.5147	23.2896	71.1602	-933.0723	-54.0875	10.0511	-10.8445	19.8955	-416.5081	-1180.5423	-146.4166	116.9483	17.5726	-245.7765	-537.7545	-1361.0471	-250.2860	48.7908	-62.5837	-94.4956	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0206
S7	1	-3.5492	-1045.6115	-173.5918	11.3863	4.5541	22.9650	99.4159	-948.2645	-59.0781	9.4985	-9.9341	19.6499	-434.0702	-1201.5629	-168.0174	117.6370	18.0001	-244.8723	-537.5460	-1361.6235	-250.8716	43.7424	-60.7672	-80.5700	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0207
S7	1	-29.8972	-1043.3256	-152.1687	11.2978	4.6388	23.0988	127.5952	-955.7448	-72.4228	8.9818	-8.8871	19.2383	-444.9216	-1226.3315	-186.7306	118.1381	17.8442	-243.8159	-552.3986	-1352.6816	-244.5603	38.5314	-58.6760	-66.4858	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0207
S7	1	-43.8661	-1040.5606	-120.7016	11.3644	4.6460	23.6083	145.3068	-949.7470	-92.2301	8.6258	-7.7289	18.7642	-449.9365	-1255.5443	-199.6633	118.3934	16.9732	-242.5443	-582.8116	-1330.9718	-232.5436	34.2305	-57.2440	-54.5831	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0207
S7	1	-51.1782	-1039.6185	-96.2643	11.6014	4.5414	24.3223	151.2858	-940.4351	-105.8141	8.4611	-6.6112	18.0851	-451.7252	-1288.6673	-206.3972	118.4556	15.3448	-241.1130	-628.4840	-1292.7459	-216.4824	31.5620	-57.4659	-46.0847	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0208
S7	1	-54.4987	-1036.6413	-77.8973	11.8684	4.0692	25.0284	146.1875	-940.2735	-100.2724	8.4652	-5.7749	17.1500	-453.9946	-1325.1819	-206.0991	118.3536	13.2975	-239.4536	-674.9958	-1250.1788	-201.4102	29.5470	-58.6124	-38.6853	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0209
S7	1	-59.8072	-1026.1413	-63.1773	12.0014	2.9578	25.4526	132.5818	-944.3525	-83.1307	8.6630	-5.2264	15.8567	-460.1289	-1363.7849	-199.8961	118.2728	11.3136	-237.6333	-697.5724	-1222.5252	-191.4348	28.0281	-59.5633	-31.6008	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0208
S7	1	-64.6077	-1012.2642	-48.3449	11.9223	1.5576	25.5958	116.5837	-948.8842	-62.4896	9.0247	-4.8547	14.2247	-472.2345	-1401.1576	-190.9024	118.0547	9.6278	-235.5496	-714.7024	-1203.1479	-188.7972	25.5836	-60.2961	-23.7297	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0207
S7	1	-66.0495	-1000.6711	-27.5662	11.5831	0.2887	25.5031	101.4087	-950.7486	-45.4176	9.4391	-4.4888	12.3977	-491.7968	-1434.5688	-185.3765	117.7544	8.4481	-233.2128	-753.3385	-1180.3521	-195.4022	19.8022	-60.7451	-11.8736	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0207
S7	1	-65.2245	-994.7252	-7.5342	11.0985	-0.5244	25.3436	91.3030	-945.2135	-41.2641	9.7318	-3.9815	10.5583	-516.6791	-1462.6369	-180.7890	117.0058	7.7576	-230.6638	-806.4214	-1154.1528	-207.9153	11.6866	-61.0801	3.2153	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0206
S7	1	-65.5854	-994.9616	4.6764	10.6469	-0.5351	25.3394	85.2869	-936.0888	-47.9245	9.9457	-3.3934	8.8271	-544.6907	-1485.0097	-173.7372	115.6608	7.4988	-228.0156	-858.9856	-1125.0887	-214.8045	3.3018	-61.6399	19.2944	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0205
S7	1	-65.5256	-1002.1849	9.9486	10.2671	-0.0679	25.5103	82.2715	-929.4383	-60.5272	10.1133	-2.7408	7.2663	-568.8442	-1503.1325	-165.7238	113.5945	7.3741	-225.3596	-904.3224	-1101.7869	-225.7653	-3.3991	-61.9524	32.1440	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0204
S7	1	-64.1198	-1015.8031	12.8450	9.9881	0.4003	25.8641	80.4681	-925.2954	-73.8631	10.3183	-1.9772	6.0809	-582.7830	-1520.7673	-157.6312	110.9720	7.1310	-222.8103	-940.4215	-1090.8756	-253.8293	-5.7979	-62.4023	37.2287	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0203
S7	1	-57.6113	-1035.6038	11.4018	9.8044	0.5807	26.2972	77.1546	-923.1130	-81.0563	10.6793	-1.1443	5.2558	-586.1725	-1537.9811	-154.1543	107.8377	6.2992	-220.4087	-974.7759	-1085.6798	-293.6634	-8.1478	-61.2370	40.9275	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0202
S7	1	-40.6880	-1059.6644	5.1368	9.6431	0.1456	26.7020	71.3177	-920.5878	-84.7865	11.0857	-0.3215	4.9844	-579.9071	-1557.2379	-158.0123	104.5444	4.5648	-218.2104	-1013.8705	-1084.0133	-334.6797	-15.9965	-56.2866	51.6476	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0200
S7	1	-22.0256	-1082.1115	-6.8568	9.5810	-0.6812	26.9530	62.2447	-915.5083	-86.8800	11.3924	0.4902	5.1900	-570.4266	-1574.0375	-168.0350	100.9795	1.9700	-216.0846	-1046.8260	-1074.9312	-367.3745	-26.0901	-49.1651	64.5968	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0199
S7	1	-11.9819	-1098.2241	-26.9519	9.6592	-1.6272	26.9650	51.4800	-910.4420	-89.2015	11.6244	1.2383	6.0279	-567.3973	-1585.8476	-180.8687	97.1795	-1.1848	-213.9165	-1067.2449	-1041.7660	-384.0786	-34.7371	-42.2192	74.8022	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0198
S7	1	-12.8157	-1105.6148	-44.3481	9.8987	-2.3704	26.7089	40.5147	-908.3188	-94.8893	11.7982	1.7873	7.3490	-569.2558	-1590.7233	-197.5555	93.2289	-4.6671	-211.5469	-1082.7679	-992.6743	-393.6964	-40.3397	-37.2991	80.9734	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0198
S7	1	-26.1695	-1103.5485	-46.0058	10.2175	-2.5624	26.2426	30.7941	-905.8222	-103.5595	12.0222	2.1979	9.1688	-576.2757	-1588.0222	-212.5902	89.2361	-7.9634	-208.9168	-1108.2909	-943.5187	-412.2165	-42.6057	-37.6357	80.9830	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0200
S7	1	-43.0503	-1092.9298	-33.8356	10.6757	-2.2362	25.6180	24.9859	-900.3132	-115.5021	12.4554	2.6695	11.2909	-580.9362	-1580.8646	-234.9723	85.4278	-11.1913	-205.9261	-1122.7015	-903.5988	-422.3204	-41.3271	-37.9643	80.3495	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0202
S7	1	-50.4666	-1076.8844	-12.2976	11.2752	-1.4761	25.0079	20.7739	-891.6691	-124.9921	12.9218	3.2169	13.6406	-575.0832	-1576.2033	-274.4061	82.0115	-14.3991	-202.7369	-1112.9592	-875.7180	-410.7820	-37.0714	-31.6675	85.8535	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0204
S7	1	-50.6432	-1061.5350	8.2667	12.0730	-0.7012	24.3294	13.4020	-877.6403	-127.0158	13.2592	3.8233	16.0132	-562.0178	-1571.0662	-324.3147	78.9302	-17.6432	-199.0356	-1071.9646	-859.6953	-377.9080	-29.9451	-20.8446	96.5685	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0205
S7	1	-46.9659	-1054.3246	15.0215	13.1182	-0.4716	23.5949	5.5421	-865.1537	-121.7579	13.3832	4.3019	18.3005	-546.9332	-1562.8487	-376.1332	76.0183	-20.9328	-194.8472	-993.2643	-854.8049	-326.0693	-20.9867	-8.2147	111.4330	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0206
S7	1	-44.4414	-1054.1157	11.6125	14.2006	-0.7014	22.6241	1.8416	-863.7941	-109.7551	13.2398	4.3950	20.3633	-531.4748	-1551.5178	-418.3199	73.2267	-24.2808	-189.8722	-900.8151	-866.1115	-270.7130	-13.0108	2.2855	125.7311	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0207
S7	1	-49.7206	-1058.9812	4.6547	15.0409	-1.2053	21.2865	0.4002	-869.2117	-96.0660	12.9388	4.5867	22.2689	-516.3964	-1538.5821	-441.0926	70.4293	-27.5317	-184.2196	-828.1323	-890.8801	-235.5656	-9.2879	8.3164	132.5527	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0208
S7	1	-58.5821	-1064.6932	-3.7060	15.6555	-1.7211	19.6317	-3.7210	-873.7240	-87.6473	12.6443	5.4128	24.1759	-504.9969	-1526.1156	-450.3451	67.6266	-31.1188	-177.7504	-781.8600	-917.3492	-212.8303	-8.1323	8.0693	136.5656	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0210
S7	1	-65.1316	-1065.7110	-9.9402	16.0958	-1.8937	17.7695	-9.4930	-875.3093	-84.5941	12.3951	6.6027	25.9878	-499.9941	-1518.3923	-456.9240	64.8170	-35.3057	-170.8085	-763.8763	-932.4188	-189.1409	-6.9961	-0.1882	144.4602	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0213
S7	1	-69.5201	-1061.5938	-14.4825	16.5203	-1.8715	15.9210	-16.2621	-871.1139	-86.3645	12.2249	7.7679	27.6578	-503.3579	-1507.6224	-456.3425	61.8979	-40.1921	-163.1424	-760.2431	-943.4883	-163.6447	-5.9665	-13.7344	154.8262	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0215
S7	1	-72.3989	-1052.2737	-17.9844	17.1594	-1.8806	14.2302	-16.7122	-869.0322	-89.7838	12.1792	8.8458	29.1637	-513.5933	-1486.6351	-449.3799	60.6494	-45.5081	-159.7370	-781.7491	-955.8167	-152.2976	-4.6117	-27.6598	166.3441	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0218
S7	1	-74.6283	-1041.4440	-19.9453	17.8963	-1.8926	12.9855	-4.5809	-876.5187	-90.4465	12.2712	9.7432	30.5122	-528.1698	-1458.5171	-436.8605	56.6875	-51.4308	-149.0055	-761.7293	-968.0376	-123.1622	-3.5704	-37.8722	174.9296	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0218
S7	1	-76.3718	-1034.0210	-18.8574	18.5854	-1.9005	12.3310	12.9842	-888.4576	-90.0602	12.4927	10.6124	31.8553	-541.9125	-1427.1300	-422.0479	44.6331	-58.4708	-116.8700	-611.3335	-981.8515	-31.6837	-2.7195	-40.5326	177.9193	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0218
S7	1	-79.0260	-1030.1043	-18.9661	19.1859	-1.8532	12.3716	25.2513	-898.7664	-90.0000	12.7975	11.7589	33.3875	-557.8419	-1397.1520	-406.3998	28.3681	-65.2230	-73.6581	-378.7668	-997.7527	100.8566	-3.1005	-38.7227	176.1424	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0217
S7	1	-83.8606	-1030.3150	-26.9376	19.6820	-1.7030	12.8828	37.7376	-908.7741	-90.0000	13.1127	12.7009	35.0359	-576.6024	-1375.4789	-392.8072	12.6086	-70.3830	-31.9292	-195.3571	-1020.9219	241.3368	-6.5006	-36.3487	171.0386	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0217
S7	1	-92.6526	-1030.6711	-38.4337	20.0952	-1.5199	13.9297	55.3934	-917.9432	-91.2578	13.3303	13.1112	36.6884	-597.5867	-1357.0937	-380.9594	1.6556	-73.3133	-2.9835	5.1709	-1032.8924	346.4343	-10.7819	-33.7341	163.2848	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0217
S7	1	-106.5220	-1026.1710	-48.3644	20.5088	-1.4219	15.3279	77.0871	-928.2557	-90.8007	13.4894	12.8171	38.3581	-618.3669	-1336.8425	-370.1369	0.7365	-74.4675	0.0812	352.9915	-998.4767	386.3627	-12.9852	-32.4355	154.9433	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0216
S7	1	-122.4760	-1017.1362	-51.3717	20.8298	-1.3362	17.1715	103.4339	-944.1958	-85.8924	13.6039	11.8731	40.0112	-641.8820	-1313.1376	-360.6987	2.2750	-73.6418	-4.2367	752.0799	-965.7110	374.0819	-12.5396	-32.7849	148.5919	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0215
S7	1	-137.1017	-1003.8092	-42.3710	20.9837	-1.1762	19.3877	124.6881	-959.4001	-76.6395	13.7679	10.3880	41.7480	-667.4193	-1285.6526	-352.6945	-3.0798	-71.0539	7.0272	1071.0207	-996.0932	329.3854	-9.2538	-34.8747	146.8499	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0213
S7	1	-148.8237	-991.1426	-27.4208	21.0109	-0.9364	21.7944	131.3305	-966.0032	-63.0943	14.0736	8.7732	43.6273	-700.0191	-1253.9145	-345.6879	-11.6808	-67.1945	25.3247	1196.6946	-1075.6438	256.0866	-5.7179	-37.0959	147.5170	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0210
S7	1	-156.8535	-984.6932	-14.4619	20.9632	-0.6054	24.1068	126.6512	-965.6067	-50.5125	14.5043	6.9112	45.6324	-739.8150	-1218.7348	-336.1938	-20.5523	-63.2138	44.1975	1050.5474	-1181.1092	174.0026	-4.9273	-37.2258	150.8287	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0206
S7	1	-160.2750	-984.2082	-5.4452	20.9709	-0.3014	26.2835	116.9163	-961.9106	-45.2697	14.9799	4.8415	47.7240	-792.3534	-1179.3663	-329.4368	-26.9647	-60.3365	57.8389	833.1086	-1267.4270	111.5420	-5.4376	-37.0312	149.7671	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0201
S7	1	-160.9149	-987.4597	-3.0598	21.1824	-0.1404	28.2900	105.8354	-959.5484	-44.7641	15.5305	2.6153	49.8528	-858.2447	-1136.5675	-325.5828	-26.6773	-62.3473	58.6945	841.4425	-1276.0667	106.2782	-5.7188	-38.5356	135.0741	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0197
S7	1	-156.7823	-993.6535	-4.6448	21.5663	-0.1277	30.1433	100.5254	-965.3930	-43.9131	16.1399	0.3616	51.9074	-936.1912	-1093.6586	-335.5729	-26.1095	-61.8599	56.9080	849.9585	-1265.8321	113.6649	-6.0277	-40.9801	112.0014	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0193
S7	1	-147.7978	-999.1335	-4.7957	22.0406	-0.2226	31.9580	95.9937	-970.6084	-44.4362	16.8511	-1.8170	53.9409	-1033.8547	-1051.6188	-373.3018	-35.8799	-46.6072	64.0108	589.8711	-1309.8561	83.2863	-6.3496	-43.5276	87.9562	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0190
S7	1	-133.2537	-1007.5629	-4.7575	22.5471	-0.4124	33.6574	87.2457	-965.9107	-47.2725	17.6518	-3.8545	55.9985	-1115.3101	-1016.3693	-418.0930	-45.2195	-30.2057	76.4243	217.2196	-1380.8852	21.8119	-6.5855	-45.3943	70.3365	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0185
S7	1	-114.1814	-1022.5983	-5.9625	22.9643	-0.6134	35.1814	76.2661	-956.1593	-53.7478	18.5198	-5.7074	58.1284	-1143.0789	-991.7487	-445.2186	-42.3095	-28.4609	91.5774	-78.3728	-1451.3783	-66.6758	-6.6363	-45.7965	66.5405	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0178
S7	1	-93.2125	-1041.7873	-9.1864	23.3890	-0.8818	36.5787	65.0714	-946.3392	-65.3009	19.4428	-7.3509	60.3002	-1125.9882	-979.3839	-452.3398	-29.0898	-40.6468	104.6103	-210.9417	-1499.8344	-153.6355	-6.5965	-45.4814	69.5152	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0172
S7	1	-73.5977	-1061.1598	-15.5487	23.9201	-1.2898	37.9455	55.5663	-939.7463	-75.1191	20.3436	-8.8334	62.6024	-1082.7966	-976.8209	-438.6034	-8.6315	-64.7324	110.0153	-109.0586	-1505.3012	-206.6861	-7.2653	-46.1486	70.9368	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0165
S7	1	-56.8958	-1078.0604	-20.2563	24.5508	-1.7413	39.3792	48.8068	-939.4709	-75.3372	21.0501	-10.2579	65.0845	-1040.1329	-979.6865	-420.3018	8.3218	-85.9000	111.4620	60.1590	-1491.5538	-230.7196	-7.0253	-45.8932	70.6039	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0158
S7	1	-44.2923	-1090.9131	-18.5512	25.2437	-2.1309	41.0222	44.9154	-943.9703	-70.5764	21.7292	-11.7552	67.7826	-1038.3691	-978.2641	-426.3862	10.6756	-89.4690	113.1029	117.8331	-1496.6153	-257.5162	-3.9364	-42.6062	66.3190	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0150
S7	1	-35.7789	-1099.4636	-11.6922	25.9586	-2.3551	42.7076	42.6167	-951.1000	-66.1868	22.4816	-13.5313	70.6836	-1042.6695	-978.9617	-425.1867	5.8366	-82.8100	115.4361	88.7752	-1494.7024	-244.5222	0.8908	-37.4695	59.6228	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0140
S7	1	-27.9091	-1103.7119	-1.6617	26.6381	-2.2831	44.2680	44.0808	-959.3322	-64.4476	23.5759	-15.3501	73.6101	-1017.7009	-986.8613	-383.9784	1.6142	-73.0190	120.3378	-25.0802	-1460.4923	-146.3950	5.9116	-32.1268	52.6581	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0131
