subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	10	-262.9351	-1040.9233	263.9074	19.3969	-4.4275	27.7675	149.0846	-846.0357	-331.5280	3.9360	-22.9213	30.7405	-113.3679	-897.4285	-59.0846	58.1143	11.6547	-285.0036	21.6442	-896.2593	307.7734	73.4417	-110.0119	-268.7170	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0203
S11	10	-254.1799	-1049.0786	274.7014	18.3848	-4.4881	28.1802	146.5831	-841.0646	-334.0637	4.0131	-23.1484	30.8904	-154.8546	-931.6096	-75.5269	56.5399	5.3471	-289.9282	19.1228	-935.1132	314.8832	71.8436	-115.7519	-269.1024	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0202
S11	10	-246.3528	-1072.2270	297.3278	16.2695	-4.1213	29.1834	141.0379	-838.9108	-337.6015	3.9477	-23.4213	31.0367	-180.1253	-960.8951	-93.0409	54.9217	0.0810	-294.8494	10.7602	-975.0280	319.9057	69.9675	-122.3470	-269.1266	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0201
S11	10	-244.7536	-1090.2705	315.6490	14.3910	-3.5489	30.2901	133.0576	-839.3348	-340.1174	3.7883	-23.6350	31.2051	-192.0496	-984.9397	-113.5987	53.3139	-5.3854	-299.3238	-6.7987	-1020.1186	317.0522	68.1120	-129.3743	-269.0453	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0200
S11	10	-251.2340	-1093.5175	321.6883	13.2385	-2.8611	31.2356	123.8632	-840.8366	-338.1024	3.6233	-23.6614	31.4131	-195.2417	-1006.8007	-136.5915	51.6616	-11.0049	-303.1220	-33.4320	-1065.6236	308.3280	66.3798	-136.4491	-269.0359	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0200
S11	10	-262.0169	-1074.3669	311.2603	12.8985	-2.1037	31.8187	116.3325	-843.5796	-332.3658	3.4697	-23.4582	31.6980	-197.1524	-1031.8558	-159.8747	49.8784	-16.5479	-306.2859	-66.9018	-1102.8929	300.1671	64.8001	-143.3557	-269.2064	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0200
S11	10	-272.1530	-1049.4204	294.3605	13.1364	-1.3271	32.1664	115.4410	-848.7632	-326.0047	3.3078	-23.0529	32.0993	-196.5477	-1059.8556	-182.3738	47.9984	-21.0760	-308.8651	-102.8599	-1131.4974	295.4776	63.2936	-149.6161	-269.6554	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0201
S11	10	-279.6515	-1053.3743	289.7231	13.1828	-0.5261	32.6529	118.9641	-854.0303	-321.0431	3.1543	-22.5194	32.5911	-190.1826	-1087.2161	-203.9249	46.1399	-23.6445	-311.1670	-136.0103	-1154.7050	295.8221	61.7191	-154.9446	-270.4269	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0202
S11	10	-284.5435	-1074.9361	293.8573	13.4815	0.0701	33.1678	120.4678	-855.4012	-318.5965	3.0106	-22.0046	33.0720	-182.0730	-1114.6772	-223.7463	44.2463	-24.2036	-313.0367	-162.8428	-1176.5509	298.9700	60.0095	-158.9289	-271.4892	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0202
S11	10	-283.9185	-1076.1022	292.0002	15.3242	0.0042	33.3278	117.3796	-852.1474	-319.0190	2.9425	-21.5163	33.5593	-178.5137	-1144.4146	-241.5742	42.1878	-23.4630	-314.3067	-181.5992	-1202.7879	299.1542	58.1556	-161.5122	-272.7498	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0203
S11	10	-277.5852	-1057.3716	286.1352	17.9266	-0.3621	33.2927	109.2266	-844.6008	-322.3105	3.0718	-20.9970	34.0890	-179.1721	-1177.4699	-256.1061	39.9934	-21.6958	-314.9108	-192.6996	-1233.5418	298.8813	56.1450	-162.6769	-274.0069	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0205
S11	10	-269.2183	-1040.8402	285.4553	19.3544	-0.1929	33.4655	98.6040	-836.6360	-327.8355	3.3138	-20.4558	34.7450	-180.8450	-1214.5626	-267.9831	37.7849	-19.3179	-315.0152	-200.9751	-1267.3302	302.7593	54.0076	-162.8381	-275.0407	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0206
S11	10	-267.3036	-1034.8538	291.6211	19.0904	0.6632	34.0555	89.1789	-833.8962	-334.6485	3.4506	-19.9198	35.6263	-183.5963	-1252.5413	-274.8462	35.6206	-16.7101	-314.6337	-205.3606	-1300.1022	313.7423	51.7578	-162.0889	-275.7265	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0206
S11	10	-282.2676	-1041.2981	302.4168	17.4198	2.0192	35.0966	81.8427	-837.3804	-339.6205	3.4427	-19.4378	36.6671	-185.6833	-1285.5420	-273.4750	33.4875	-14.3102	-313.9387	-204.3263	-1326.8369	333.7614	49.4385	-160.7470	-276.0589	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0206
S11	10	-304.2535	-1044.0971	312.7008	15.3992	3.4238	36.4577	76.7323	-845.6562	-339.0858	3.3156	-19.0516	37.7363	-190.8438	-1314.8073	-264.4528	31.4352	-12.2810	-312.7974	-195.5699	-1345.6296	360.2100	47.0780	-158.8149	-276.0390	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0206
S11	10	-314.3844	-1016.6878	315.1756	14.5377	4.2572	37.8721	74.7762	-856.3548	-333.1177	3.2159	-18.7466	38.7113	-206.0874	-1345.2739	-252.0933	29.4237	-10.4966	-311.1005	-177.4436	-1356.9360	387.0860	44.7035	-156.3148	-275.8584	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0206
S11	10	-312.4478	-978.3033	314.3048	14.5181	4.6499	39.3752	77.4866	-866.0007	-323.9336	3.3408	-18.4850	39.4447	-230.4424	-1378.1287	-239.2290	27.7160	-9.0861	-308.8278	-153.5167	-1363.2701	412.0516	42.3373	-153.3284	-275.4049	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0206
S11	10	-305.5747	-968.1489	319.8150	14.2650	5.0301	41.1091	80.4464	-873.2570	-313.4610	3.6672	-18.2339	39.9853	-258.2886	-1413.5899	-228.5285	26.5327	-8.3030	-306.3513	-131.6852	-1370.1432	432.6196	39.9934	-150.1988	-274.6313	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0205
S11	10	-297.4050	-985.4386	330.8104	13.8852	5.5019	42.8710	75.0889	-876.8767	-303.9846	4.0705	-17.9689	40.4845	-283.3624	-1448.7966	-218.6824	26.0645	-7.9513	-303.3390	-111.9780	-1377.6938	452.1494	37.6979	-146.8545	-273.2813	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0204
S11	10	-291.5559	-1010.3429	341.3960	13.7588	6.1171	44.3207	63.7713	-878.8698	-296.7323	4.4950	-17.6253	41.0650	-298.6100	-1479.6066	-207.4345	26.3406	-7.9187	-299.7154	-89.9252	-1383.1977	479.3619	35.3584	-143.5334	-271.2517	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0202
S11	10	-289.5310	-1036.2203	351.3235	13.8944	6.8944	45.4561	53.2681	-884.2284	-292.4911	4.8796	-17.1525	41.8400	-307.2348	-1506.4101	-194.7380	27.2843	-7.1195	-294.5394	-67.0462	-1387.8852	510.4857	33.1859	-139.3006	-268.3806	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0200
S11	10	-291.0089	-1060.5995	363.8533	14.1618	7.7622	46.4453	48.9147	-892.3141	-290.4881	5.2066	-16.5315	42.7881	-319.0051	-1532.1458	-180.0557	28.5905	-4.3213	-287.1844	-46.2987	-1392.9677	534.4763	31.2552	-133.3301	-264.8398	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0199
S11	10	-296.7649	-1083.1662	376.7279	14.5706	8.6914	47.4037	56.9734	-899.3102	-288.4282	5.5032	-15.7958	43.7829	-331.8045	-1556.9412	-164.7269	30.0980	0.8244	-277.0460	-32.1677	-1403.5466	550.5040	30.0981	-124.6957	-260.3829	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	10	-306.9782	-1106.8743	386.2812	15.1461	9.4878	48.3707	71.1652	-903.9344	-285.8881	5.7569	-14.9504	44.8328	-337.9783	-1580.9321	-151.6840	31.6412	8.0479	-264.3354	-26.6010	-1427.8852	561.2078	30.2450	-113.0264	-255.1775	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0195
S11	10	-320.2224	-1120.8748	387.6214	15.8124	10.5057	49.5117	78.0666	-906.8186	-282.0082	5.9723	-14.0397	45.9522	-339.3547	-1603.1889	-142.2835	33.1404	16.4215	-249.0507	-30.7368	-1459.9375	576.2486	31.7500	-98.5689	-248.6110	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0192
S11	10	-334.2841	-1108.6848	375.7278	16.4384	12.3602	51.0472	76.6762	-909.2028	-279.5334	6.0967	-13.0490	47.1729	-341.4202	-1621.1680	-137.6369	34.6972	24.5875	-231.8809	-42.7796	-1483.2804	607.5586	34.3908	-82.3744	-240.4277	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0191
S11	10	-346.7645	-1079.6897	356.3015	16.9612	14.9516	53.0050	70.5900	-912.5190	-283.1559	6.0638	-11.9666	48.4992	-349.6420	-1638.1668	-133.0362	35.9587	31.6574	-213.1275	-64.6390	-1499.2756	652.7652	37.3773	-65.4020	-229.9482	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0190
S11	10	-355.9196	-1057.3151	340.6150	17.3806	17.8484	55.2375	65.2644	-914.9079	-291.7158	5.9149	-10.7893	49.9392	-367.2081	-1660.3027	-122.5150	36.7272	37.1027	-193.5991	-96.9961	-1515.9737	702.5703	39.7757	-48.7839	-217.0767	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0188
S11	10	-360.1496	-1046.3950	331.4584	17.6807	20.5086	57.5406	69.1932	-915.0078	-301.1636	5.7467	-9.5187	51.4540	-393.8612	-1688.9521	-103.7220	36.4073	40.7924	-173.3248	-136.2064	-1542.1454	753.3182	40.8395	-33.1780	-201.6717	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0187
S11	10	-356.8302	-1044.7488	327.7802	17.9018	22.3999	59.6042	77.9178	-912.0750	-308.5535	5.6260	-8.2233	53.0769	-421.5097	-1722.5277	-78.2444	34.4858	43.1482	-152.4986	-172.1256	-1586.8564	804.3251	40.3777	-18.6845	-184.4801	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0185
S11	10	-350.8036	-1045.6928	328.7214	17.9669	23.4960	61.5793	81.5793	-904.2026	-311.1899	5.6093	-6.9571	54.8377	-460.4070	-1758.1855	-44.1894	30.9826	44.5981	-130.7017	-209.6141	-1641.9533	848.8177	37.9458	-5.7126	-165.3957	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0183
S11	10	-353.4272	-1037.5466	331.4274	17.7972	24.2192	63.7334	77.9293	-893.3274	-310.4798	5.6876	-5.8432	56.7261	-522.8914	-1794.5053	2.4355	26.3789	46.0002	-107.4954	-253.6098	-1694.5706	882.4355	33.5500	5.9329	-144.8174	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0181
S11	10	-362.3917	-1026.6762	336.9865	17.4183	24.3917	66.1895	67.5291	-883.4917	-310.3191	5.8185	-4.9364	58.6988	-613.0266	-1826.8290	54.2869	21.3567	47.4163	-82.9994	-316.2036	-1736.0294	896.9758	27.2845	15.7247	-122.4247	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0180
S11	10	-368.2381	-1026.2036	346.7566	16.9528	23.8653	68.9590	54.1111	-879.2151	-310.3171	5.9637	-4.3847	60.6913	-726.2931	-1852.6375	101.3828	16.8597	48.8605	-57.7299	-406.6794	-1762.4744	887.9934	19.4273	23.3878	-97.8801	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0177
S11	10	-367.1166	-1035.5790	360.0227	16.4346	22.5892	72.0783	43.7892	-883.6675	-309.1216	6.0482	-4.2171	62.6299	-855.2878	-1862.8512	131.7671	13.0754	49.8615	-32.2721	-527.5228	-1766.1726	855.8066	11.2157	29.0386	-71.9170	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0174
S11	10	-358.4748	-1049.4009	374.9600	15.9318	20.7161	75.4740	36.8047	-895.1168	-306.3369	6.1022	-4.5529	64.4783	-986.5175	-1848.2587	135.0507	9.7666	50.1369	-6.9561	-671.3331	-1743.3214	809.6408	4.1596	33.4814	-45.5970	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0170
S11	10	-347.7619	-1062.2525	390.2085	15.3582	18.4302	79.1307	30.6067	-909.7534	-302.3642	6.2099	-5.3683	66.2272	-1117.1011	-1813.8366	115.1534	6.9151	49.0955	17.2789	-833.2502	-1698.4032	751.8650	-0.7209	37.2143	-20.4880	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0166
S11	10	-342.0412	-1067.7853	404.5021	14.5895	16.0766	82.9472	25.8515	-925.3193	-297.1154	6.3910	-6.7064	67.8869	-1245.0459	-1775.0082	87.1067	4.4864	46.7487	40.0605	-1004.5387	-1645.6562	685.0965	-2.9791	41.2427	2.1030	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0162
S11	10	-340.1420	-1066.4936	416.7228	13.6190	13.7115	86.9344	24.0482	-938.7966	-290.4320	6.6081	-8.4485	69.4929	-1372.3845	-1736.9686	55.7214	2.3210	42.2042	59.9453	-1178.6478	-1589.2457	613.4419	-2.9482	44.9692	21.5133	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0158
S11	10	-338.0053	-1062.4339	428.1680	12.4729	11.3021	91.0926	24.6135	-948.1406	-282.6431	6.8562	-10.5941	71.0872	-1506.8556	-1706.1157	29.4800	0.3207	35.3974	76.3021	-1353.6580	-1531.6402	538.2739	-3.6761	46.9562	39.7540	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0155
S11	10	-338.4338	-1056.9467	435.1112	11.3106	8.9024	95.3978	25.1557	-951.5145	-274.2213	7.1306	-13.0663	72.7081	-1642.8130	-1673.8867	-0.7053	-2.1387	25.2429	88.3053	-1514.9938	-1473.7327	474.0665	-1.9939	47.8121	53.7495	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0152
S11	10	-345.4696	-1050.0179	432.4824	10.2083	6.4968	99.8033	25.0726	-953.3572	-266.7701	7.4789	-15.8034	74.3961	-1775.9995	-1627.4567	-56.8182	-5.9885	11.1184	97.1052	-1653.6042	-1411.0872	439.4558	9.8104	50.4853	58.5081	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0148
S11	10	-356.4419	-1045.0475	420.5056	9.5111	4.3095	104.2072	24.1978	-962.5870	-261.4652	7.8918	-18.7068	76.1215	-1888.4592	-1564.3438	-125.6741	-10.8490	-6.7128	101.3132	-1752.1053	-1356.5787	432.7191	27.0240	52.9882	55.6616	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0144
S11	10	-365.8690	-1046.3914	404.7814	9.3809	2.4901	108.4733	24.2976	-976.1750	-259.5166	8.4311	-21.6071	78.0047	-1962.1140	-1482.7426	-180.9675	-15.5983	-28.4904	99.7008	-1805.1116	-1331.1787	442.2688	43.6257	50.3236	48.0356	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0140
S11	10	-373.0815	-1055.3586	386.6452	10.2823	1.2820	112.5972	27.5888	-987.3223	-260.7376	9.1404	-24.4128	80.1010	-1996.7287	-1398.0642	-206.2883	-19.8551	-49.4785	92.8474	-1804.7273	-1328.9354	451.3128	45.2075	43.4046	45.7836	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0135
S11	10	-377.8156	-1069.6897	364.9743	12.3574	0.8523	116.6420	33.0831	-991.2730	-266.5982	10.1038	-26.8486	82.5917	-2007.4376	-1338.8077	-189.3253	-24.2708	-61.7311	83.8658	-1755.9625	-1332.8929	438.5583	8.8060	36.7407	64.0468	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0129
S11	10	-382.6021	-1088.1605	341.7810	15.9018	1.0942	120.6596	37.7467	-983.4133	-277.4579	11.3448	-28.7246	85.5209	-2003.2534	-1300.9042	-150.8147	-27.6617	-66.4040	73.6953	-1666.2677	-1324.5590	404.4544	-46.9555	32.7740	97.0153	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0122
S11	10	-392.7044	-1109.2469	321.3617	20.8248	1.6367	124.6686	42.7716	-969.1674	-293.5720	12.7981	-29.8525	89.0339	-2009.8962	-1266.1177	-127.8506	-29.9866	-69.3048	61.5764	-1592.7163	-1267.5331	327.3469	-83.0526	32.4803	130.0994	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0113
S11	10	-406.0612	-1132.3865	307.4818	27.0706	2.2400	128.7646	50.2001	-958.1279	-314.3657	14.2896	-30.1630	93.0923	-2003.9209	-1219.9089	-126.0966	-27.2515	-74.5153	49.8808	-1473.1308	-1202.5516	279.1813	-89.2163	33.4269	153.4073	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0102
S11	10	-417.6019	-1156.5318	301.8582	34.0321	2.8400	133.4784	60.8127	-954.1079	-337.6584	15.8468	-29.9309	97.7839	-1952.6443	-1146.3412	-140.8386	-12.9933	-87.0143	40.5857	-1177.1285	-1266.0878	409.9674	-66.2802	31.0183	157.4213	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0091
S11	10	-424.3514	-1178.8865	300.4523	41.7739	3.0456	137.9946	74.4369	-958.9378	-360.5140	17.5281	-29.5850	103.0656	-1841.1541	-1060.3055	-166.1224	8.0133	-101.6653	39.2982	-757.9461	-1338.4425	646.4435	-34.0375	29.1360	149.1541	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0079
S11	10	-424.8172	-1197.7448	296.1777	50.8349	2.2575	140.8883	89.9467	-970.5379	-380.1440	19.3228	-29.5745	108.8277	-1682.1498	-990.8696	-194.3506	26.8731	-109.7317	52.5274	-364.6907	-1119.2835	836.2661	-23.5566	35.3475	143.7614	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0067
S11	10	-421.3641	-1211.9605	291.0375	60.1681	0.6445	142.1063	105.9172	-982.9037	-394.2583	21.1098	-30.2501	114.7871	-1474.2245	-936.1256	-216.6730	36.4876	-110.7445	75.5354	-80.6735	-717.4261	844.3406	-29.7616	45.9444	144.4055	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0056
S11	10	-419.3496	-1218.7063	287.5630	68.3430	-1.2425	141.9829	120.9019	-995.6339	-403.1515	22.9821	-31.8220	120.8175	-1214.5256	-878.1907	-218.9151	29.5658	-108.7242	98.2604	-3.6711	-454.8371	511.7639	-35.7084	53.1782	152.1873	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0045
S11	10	-416.7617	-1222.6049	288.1322	74.0833	-2.7259	142.2568	133.1479	-1009.0727	-409.8878	25.1198	-34.2123	126.8117	-922.0718	-823.3119	-207.9970	12.9809	-103.2585	115.4895	48.2969	-443.3656	30.6600	-37.9934	54.1304	162.8942	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0036
S11	10	-411.1429	-1231.0045	293.8756	76.5636	-3.0905	145.2133	142.5504	-1024.4552	-414.3597	27.4948	-37.3617	132.7231	-676.2796	-774.4035	-203.1873	1.3188	-94.0313	123.3335	410.3210	-677.2729	-279.3607	-34.9870	47.3351	169.8486	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0026
S11	10	-400.2172	-1250.3246	307.9687	76.6591	-2.6134	150.6906	150.8076	-1044.9190	-417.2769	29.9218	-40.9526	138.5504	-421.5026	-756.6106	-210.2470	-3.4980	-80.1340	123.9561	983.4193	-961.1445	-305.1331	-28.2910	36.9233	170.7599	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0017
S11	10	-382.1061	-1284.1377	331.9979	76.4660	-2.2893	157.5365	158.0901	-1065.3423	-416.6177	32.3155	-44.8895	144.2269	-34.2531	-796.1960	-233.3783	-3.7115	-60.7364	123.5599	1565.1617	-1006.8918	42.9578	-21.6899	30.0438	165.0862	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0008
S11	10	-358.1756	-1329.2891	363.9106	76.3246	-1.7176	164.6224	164.0076	-1074.3609	-409.5465	34.6275	-49.0194	149.8197	483.1531	-887.8657	-254.1509	-2.4998	-40.1264	122.6761	1909.0066	-964.5141	545.3169	-16.2417	27.1060	154.7368	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0001
S11	10	-329.7183	-1376.4483	398.6478	76.4899	-0.3028	170.5589	168.6681	-1077.6787	-398.4517	36.9471	-53.2533	155.1472	1121.5933	-996.0735	-250.6636	-4.5801	-24.1113	121.4772	1748.4950	-1122.3535	814.0029	-12.4765	26.5787	143.8972	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0009
S11	10	-304.7094	-1427.4281	434.1664	76.5514	2.2773	175.0600	171.3136	-1088.4628	-388.8459	39.4002	-57.6500	160.1440	1657.5828	-1123.1257	-217.5868	-7.7611	-14.5360	119.1204	1190.6035	-1414.0383	780.8696	-9.9725	26.8810	133.8125	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0016
S11	10	-296.3257	-1492.2019	470.9082	76.0590	6.0729	178.7032	176.5211	-1110.6660	-381.7496	41.8824	-61.7816	164.4799	1827.8124	-1280.0454	-129.2250	-7.8466	-11.1671	114.5409	505.6109	-1680.3716	489.0138	-7.4210	25.5788	125.3444	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0021
S11	10	-299.1801	-1555.8086	502.9669	74.5859	10.6072	181.1808	188.7962	-1144.6191	-376.6253	44.3722	-65.2507	167.9889	1613.3751	-1461.7413	-50.4213	-5.7906	-12.5613	108.1820	-97.5725	-1870.9142	120.1563	-5.1121	22.8237	117.9111	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0024
S11	10	-301.1982	-1589.4757	523.1790	71.4710	14.6852	182.8010	210.6707	-1180.7682	-371.7651	46.6153	-67.6779	170.5847	1126.9786	-1682.9232	-91.6032	-3.9470	-15.1713	101.3992	-390.0899	-1963.5080	-47.4715	-3.5637	19.7692	110.0585	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0026
S11	10	-292.1606	-1598.6371	530.3982	67.6796	18.8449	182.4728	245.2918	-1202.7306	-364.7846	48.3387	-69.0080	172.6557	492.2879	-1857.3712	-250.2753	-2.9712	-18.1230	94.5928	-393.4471	-1962.9331	-49.0055	-2.9711	16.7470	101.9448	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0029
S11	10	-261.6398	-1623.8346	535.7561	66.1662	27.8959	184.6830	284.6135	-1218.5476	-357.0888	49.3867	-69.2670	173.9061	-122.8309	-1853.3178	-478.7015	-3.2743	-20.3055	88.1725	-256.0592	-1911.0443	-36.4853	-3.2894	14.4441	93.9957	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0030
S11	10	-218.2361	-1641.7866	528.8598	64.9546	34.1638	178.2577	313.8795	-1247.5494	-349.7864	49.8646	-68.6589	174.1462	-614.0351	-1706.5477	-683.6985	-4.5648	-22.7593	81.7458	-75.1693	-1819.9391	-25.8993	-4.0717	11.7102	86.5957	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0031
S11	10	-178.1088	-1590.6433	487.6549	59.6532	24.1507	144.1601	331.5324	-1284.6485	-345.1295	49.8906	-67.6415	173.2502	-910.1078	-1536.6432	-748.1987	-6.1734	-27.8751	73.6824	27.0335	-1715.6017	-22.1220	-4.6246	6.7867	79.9616	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0031
S11	10	-146.7681	-1489.5668	423.7880	50.4970	-0.2634	89.3289	340.4416	-1319.0989	-347.2153	49.8120	-67.1135	171.5611	-997.5403	-1409.9236	-706.6881	-7.5391	-34.1913	66.1557	44.5161	-1596.3922	7.3959	-4.8184	-0.0981	74.1198	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0028
S11	10	-125.1378	-1397.7885	356.4383	39.5629	-30.2958	32.0444	349.8830	-1339.3325	-353.3986	49.4256	-67.0251	169.1211	-932.1299	-1392.5274	-659.9387	-8.2693	-39.1538	62.4605	7.8215	-1455.4951	103.7944	-4.6962	-8.2282	68.7739	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0026
S11	10	-115.0316	-1362.2465	323.6170	30.5243	-55.3546	-11.4343	373.5816	-1330.1349	-355.9601	48.4669	-67.4269	166.4356	-771.3653	-1417.5168	-618.2074	-7.9370	-40.9828	63.1946	-59.4892	-1301.3609	242.0595	-4.2548	-15.7993	64.0332	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0024
