subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S16	1	27.1429	-1293.8095	232.3810	-34.0400	9.4057	63.2467	105.2381	-956.1905	-94.7619	-26.4195	-8.0043	53.0019	-583.3333	-1006.6667	-146.6667	-33.0352	11.4129	100.1410	-549.0476	-1105.2381	207.6190	-0.2286	61.5148	74.0629	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0118
S16	1	129.0476	-1226.6667	205.2381	-32.0881	11.2067	59.3500	117.1429	-879.5238	-112.3810	-26.5843	-8.3300	51.6590	-660.9524	-950.9524	-171.4286	-34.9271	10.0029	97.4205	-631.4286	-1038.0952	202.3810	4.0238	82.5562	58.4286	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0124
S16	1	96.1905	-1225.7143	160.9524	-29.0738	12.9500	54.7519	124.2857	-820.4762	-81.9048	-25.9552	-7.8038	49.9414	-732.3810	-890.9524	-177.1429	-38.1810	8.9381	93.8500	-664.2857	-1011.4286	190.0000	1.3819	94.1638	34.2857	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0131
S16	1	31.4286	-1230.0000	100.9524	-25.5624	12.3986	49.7838	126.6667	-891.9048	-72.8571	-26.2971	-6.9767	47.7438	-762.3810	-856.1905	-163.8095	-42.0181	4.9510	91.9129	-642.8571	-967.1429	159.0476	-3.0986	103.4871	10.6610	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0138
S16	1	-1.9048	-1213.3333	76.6667	-22.4310	11.9262	45.7876	124.2857	-910.9524	-69.0476	-26.4990	-4.6981	44.7510	-776.1905	-840.0000	-146.6667	-38.8652	18.6452	89.7357	-690.9524	-902.8571	153.8095	-11.5233	80.8557	-12.6843	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0143
S16	1	5.7143	-1159.0476	11.4286	-20.3629	9.9871	41.5500	119.0476	-914.7619	-71.4286	-26.1900	-2.6552	41.9100	-809.5238	-810.0000	-121.4286	-30.4700	42.5000	88.9033	-756.1905	-852.8571	162.8571	-13.7510	54.7319	-37.6529	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0152
S16	1	-166.6667	-1266.1905	7.1429	-20.3152	6.2352	39.2862	104.2857	-894.2857	-85.7143	-25.4448	-0.8124	40.1124	-830.9524	-762.8571	-90.0000	-23.0310	66.2048	91.3671	-915.7143	-855.2381	235.2381	-8.1343	19.6052	-52.1376	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0158
S16	1	-262.3810	-1322.8571	66.1905	-19.5329	3.3124	36.3238	100.4762	-885.7143	-101.9048	-24.8181	0.8381	38.9324	-830.0000	-723.3333	-66.6667	-14.4324	90.0819	82.2486	-895.2381	-759.5238	235.7143	-7.0038	-12.2238	-63.3062	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0161
S16	1	-328.5714	-1385.2381	156.6667	-18.9543	-0.4576	33.8419	99.0476	-883.3333	-118.5714	-24.0805	2.3295	37.4771	-903.3333	-674.2857	-61.9048	-9.2857	106.8143	68.5162	-717.6190	-592.3810	180.0000	-5.9114	-35.0162	-71.3748	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0165
S16	1	-318.0952	-1327.1429	226.6667	-17.6810	-4.5190	31.3538	100.4762	-886.6667	-129.0476	-23.7719	2.9762	37.0067	-800.4762	-637.1429	-13.3333	-6.5514	110.7086	55.4224	-480.4762	-555.2381	114.7619	-1.7410	-43.0390	-78.2967	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0168
S16	1	-228.0952	-1213.8095	285.2381	-16.1514	-7.4248	30.6486	102.8571	-887.1429	-143.8095	-22.8600	3.6700	35.8771	-588.0952	-628.0952	48.5714	0.5829	100.8286	28.7581	-209.0476	-528.0952	53.3333	1.1024	-55.6429	-90.8638	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0169
S16	1	-57.6190	-1015.2381	255.7143	-14.6857	-9.9919	29.8076	112.8571	-893.3333	-147.6190	-21.7995	2.3157	34.7719	-397.6190	-648.5714	152.8571	7.0819	81.2914	2.9367	26.1905	-561.4286	13.8095	4.8781	-56.4848	-107.2695	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0174
S16	1	-89.0476	-965.2381	205.7143	-13.1024	-11.6490	29.4452	120.9524	-896.1905	-150.0000	-20.8395	0.4529	33.7167	-104.2857	-617.1429	156.1905	10.4890	49.4281	-15.7371	66.6667	-560.4762	19.0476	9.4981	-55.5638	-122.9276	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0179
S16	1	-62.3810	-944.2857	203.8095	-12.2900	-11.2057	29.9624	121.9048	-903.8095	-134.7619	-20.3362	-2.1533	33.2600	117.1429	-578.5714	127.6190	15.4533	9.0710	-44.1614	113.8095	-550.4762	10.4762	12.2910	-49.8419	-129.9867	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0184
S16	1	-66.6667	-986.1905	180.9524	-11.6852	-11.2876	30.1067	128.5714	-920.0000	-115.7143	-20.2052	-3.8433	32.7743	166.6667	-542.3810	63.3333	18.3395	-24.9419	-65.9943	98.0952	-549.5238	12.8571	15.6176	-46.6333	-137.9919	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0187
S16	1	-70.0000	-1007.6190	152.3810	-11.2471	-10.9419	30.1514	123.8095	-931.4286	-102.3810	-19.7624	-5.7776	32.8319	252.8571	-515.2381	33.8095	20.8290	-46.5710	-75.8681	-63.8095	-608.0952	40.4762	17.8105	-40.3910	-142.5814	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0190
S16	1	-76.1905	-1052.8571	143.3333	-10.2105	-10.4505	30.1686	106.6667	-934.2857	-96.6667	-18.7890	-7.0710	32.9110	275.7143	-516.6667	15.2381	22.9629	-68.2248	-87.3667	-159.5238	-652.3810	56.1905	18.1786	-35.2376	-145.5629	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0193
S16	1	-94.2857	-1062.8571	113.8095	-9.2486	-9.9467	30.2276	99.0476	-937.6190	-96.6667	-17.6667	-9.9795	33.1452	203.8095	-552.3810	31.4286	26.4024	-71.4071	-94.9190	-193.8095	-696.6667	63.8095	19.3986	-27.2624	-150.7862	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0198
S16	1	-116.1905	-1036.6667	82.3810	-8.3462	-9.6419	30.0981	105.7143	-933.3333	-117.6190	-16.8190	-12.6624	33.5519	228.5714	-558.5714	-26.6667	29.5148	-66.6919	-100.2052	-182.3810	-633.8095	38.5714	20.3129	-16.2781	-155.7690	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0199
S16	1	-114.7619	-1046.6667	119.0476	-7.1795	-8.3633	29.4210	124.2857	-932.3810	-136.6667	-16.3429	-15.5862	34.0848	239.5238	-568.0952	-58.5714	34.1381	-65.4633	-109.2048	-170.9524	-643.8095	41.4286	20.4624	-6.9886	-158.3162	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0202
S16	1	-123.8095	-1049.5238	121.4286	-5.9952	-6.5786	28.6276	139.5238	-932.8571	-156.6667	-16.4376	-16.6590	33.7290	178.0952	-577.1429	-53.3333	40.0195	-56.0819	-119.3876	-134.7619	-692.3810	59.0476	20.5410	-0.5081	-159.4576	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0204
S16	1	-129.5238	-1050.9524	112.8571	-5.2400	-4.9381	28.0524	150.0000	-931.4286	-182.3810	-16.3610	-17.5224	33.0752	87.1429	-578.5714	-32.3810	44.0400	-46.2714	-125.7129	-151.9048	-695.7143	76.6667	20.7676	7.1829	-160.9676	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0207
S16	1	-129.0476	-1050.0000	94.2857	-3.8029	-3.8667	26.6924	121.9048	-931.9048	-181.4286	-15.6729	-17.1581	31.6433	-23.3333	-589.5238	-15.2381	47.6276	-29.7457	-130.7724	-154.7619	-708.0952	92.3810	20.5181	7.8314	-160.7671	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0211
S16	1	-129.5238	-1049.0476	81.4286	-2.5724	-4.1252	25.2438	74.2857	-928.5714	-170.4762	-14.6100	-15.7567	29.9090	-160.4762	-619.5238	-6.6667	52.0305	-10.4419	-136.5162	-180.9524	-738.0952	100.4762	20.6657	-8.3824	-161.8262	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0212
S16	1	-131.9048	-1052.3810	69.0476	-1.8076	-4.7433	23.9529	26.1905	-920.0000	-161.9048	-13.5676	-13.4571	28.4467	-262.3810	-648.5714	-4.7619	55.1195	5.7824	-139.5367	-213.3333	-752.3810	102.3810	21.1967	-30.7371	-164.2348	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0214
S16	1	-140.0000	-1052.3810	76.1905	-0.9876	-4.3862	22.8557	-9.0476	-909.0476	-153.8095	-12.8738	-11.9019	27.7414	-320.4762	-687.1429	-20.9524	56.7462	16.1938	-140.4367	-246.6667	-775.7143	104.2857	22.3890	-52.3690	-166.5471	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0215
S16	1	-156.6667	-1048.0952	83.8095	-0.6752	-3.6871	22.4695	-29.0476	-906.6667	-152.3810	-12.1238	-10.5633	27.1843	-396.6667	-735.2381	-39.5238	58.6124	24.5781	-141.8938	-297.1429	-824.7619	87.6190	22.4248	-70.3143	-169.0581	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0216
S16	1	-171.9048	-1047.1429	85.7143	-0.4548	-2.4567	22.9962	-18.5714	-898.0952	-159.5238	-11.8290	-8.6238	26.7738	-448.5714	-772.8571	-70.9524	59.2062	22.3486	-142.7443	-355.2381	-880.9524	63.3333	21.0243	-77.7905	-170.9952	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0218
S16	1	-180.9524	-1047.6190	85.7143	-0.8043	-2.1200	23.3467	-11.4286	-889.0476	-152.3810	-11.3000	-6.7900	26.0767	-501.4286	-806.1905	-111.9048	60.3338	23.6810	-143.9652	-388.5714	-917.6190	39.0476	18.5843	-77.9457	-171.5100	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0218
S16	1	-182.3810	-1051.9048	75.7143	-2.0343	-1.8767	22.7443	-2.8571	-878.5714	-148.0952	-11.0200	-4.7438	25.6590	-567.6190	-854.2857	-167.6190	61.0071	18.7852	-145.9038	-428.0952	-955.7143	21.9048	16.3686	-82.1824	-172.8400	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0219
S16	1	-176.6667	-1064.2857	50.9524	-3.6995	-0.9738	22.4105	-20.0000	-865.7143	-153.8095	-10.4629	-2.2952	24.3176	-611.9048	-888.5714	-212.3810	61.5200	13.1505	-148.0038	-461.9048	-986.1905	10.4762	14.4871	-82.8610	-172.3171	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0218
S16	1	-190.0000	-1067.6190	36.6667	-4.8862	-0.1005	19.8133	-53.3333	-855.2381	-166.6667	-10.0000	-0.5595	22.7552	-630.0000	-918.5714	-243.3333	61.4629	5.7652	-149.7276	-486.6667	-1003.3333	3.3333	13.8743	-80.0567	-170.5690	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0218
S16	1	-215.7143	-1063.8095	36.6667	-5.1057	0.1724	16.2148	-92.8571	-857.1429	-182.3810	-9.3052	0.3629	21.3948	-617.6190	-945.2381	-270.4762	61.6981	-2.1514	-151.4881	-515.7143	-1029.5238	-7.6190	13.1886	-77.3586	-168.4200	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0217
S16	1	-236.1905	-1057.1429	32.8571	-4.4952	0.3452	14.0767	-121.4286	-847.6190	-185.2381	-8.6848	1.4343	20.1776	-595.2381	-959.0476	-293.8095	62.2771	-10.7910	-153.4352	-555.2381	-1049.5238	-21.4286	12.6886	-73.2676	-165.6105	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0217
S16	1	-242.8571	-1049.5238	31.9048	-4.0038	-0.1457	13.0719	-112.3810	-846.6667	-184.2857	-8.1790	1.7643	19.2633	-575.7143	-960.9524	-313.8095	63.0233	-17.0924	-154.7495	-563.3333	-1061.9048	-28.0952	12.7981	-66.8381	-161.7014	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0215
S16	1	-249.5238	-1039.5238	31.9048	-4.2871	-0.0057	14.1205	-70.4762	-855.7143	-183.8095	-8.0376	1.0919	19.2910	-549.5238	-969.0476	-333.3333	63.9195	-25.3919	-156.8376	-536.6667	-1073.8095	-30.4762	13.1286	-61.3414	-158.8229	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0213
S16	1	-244.2857	-1034.2857	22.3810	-4.6114	-0.2662	19.0171	-43.3333	-866.6667	-183.3333	-7.8071	1.2781	18.6700	-526.6667	-979.5238	-340.4762	64.6981	-31.6619	-159.0552	-502.3810	-1088.5714	-35.7143	13.4162	-55.5105	-155.7500	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0210
S16	1	-248.5714	-1030.0000	5.7143	-4.4933	-0.8495	23.3262	-29.0476	-880.9524	-170.4762	-7.7371	0.2152	18.1629	-507.6190	-989.0476	-329.0476	65.0738	-37.5386	-161.6543	-452.3810	-1100.4762	-43.8095	13.3724	-47.8033	-149.8129	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0208
S16	1	-262.3810	-1027.1429	5.7143	-4.0605	-1.8210	26.4743	-35.2381	-893.8095	-150.9524	-7.6600	-1.3119	18.0076	-489.5238	-1002.8571	-314.2857	64.8243	-43.2200	-164.6595	-396.1905	-1130.0000	-36.1905	13.1014	-40.1090	-142.7829	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0204
S16	1	-270.0000	-1027.1429	15.7143	-3.6500	-2.4352	29.3724	-46.1905	-897.1429	-126.1905	-8.2338	-3.4695	18.2829	-482.3810	-1013.3333	-296.1905	63.9476	-48.4690	-167.6738	-372.3810	-1164.7619	-28.0952	12.7110	-34.3081	-137.8938	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0203
S16	1	-272.8571	-1022.8571	24.7619	-2.9748	-2.7467	30.5690	-52.3810	-898.0952	-116.6667	-8.9048	-5.6676	18.0886	-477.1429	-1017.1429	-282.8571	62.5929	-52.8019	-170.2786	-361.4286	-1208.5714	-6.6667	12.5948	-27.5324	-130.9095	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0205
S16	1	-277.6190	-1014.2857	38.0952	-2.6638	-2.5219	31.4000	-47.1429	-901.4286	-113.8095	-9.4038	-6.4881	16.8905	-466.6667	-1022.8571	-278.0952	60.9833	-55.7167	-172.2676	-348.5714	-1249.0476	20.0000	12.5552	-23.2271	-123.0371	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0204
S16	1	-290.9524	-997.1429	35.2381	-2.1305	-2.6290	32.8114	-49.0476	-899.5238	-123.8095	-10.0371	-5.5057	14.0414	-449.5238	-1031.9048	-282.3810	59.4267	-56.8771	-173.4295	-348.0952	-1272.3810	49.0476	12.7233	-21.1400	-115.9933	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0204
S16	1	-310.0000	-974.2857	20.9524	-1.7748	-2.9281	33.8367	-48.0952	-892.3810	-136.6667	-9.5386	-4.8786	10.5048	-430.0000	-1044.7619	-286.6667	58.0652	-56.5248	-173.7214	-346.1905	-1277.6190	68.0952	13.2390	-17.5871	-108.8786	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0204
S16	1	-323.3333	-961.4286	4.2857	-1.2124	-2.9171	32.6590	-56.1905	-885.2381	-141.4286	-8.1676	-3.8076	7.9776	-413.8095	-1064.2857	-291.4286	56.8143	-54.8419	-173.2190	-340.0000	-1291.4286	87.1429	12.6300	-15.6029	-103.0052	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0204
S16	1	-323.8095	-965.7143	2.8571	-0.6638	-2.6429	31.1371	-67.1429	-872.3810	-162.8571	-7.5514	-3.2548	7.3890	-408.0952	-1089.5238	-290.9524	55.7962	-51.6700	-171.6548	-339.0476	-1292.8571	90.4762	10.6019	-18.3929	-99.2176	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0208
S16	1	-313.8095	-976.1905	1.9048	0.3352	-1.9695	28.5771	-59.0476	-878.0952	-193.8095	-7.5190	-2.9471	8.8962	-412.8571	-1120.9524	-285.7143	55.1590	-46.7562	-168.9052	-345.7143	-1292.8571	89.5238	8.8152	-19.6033	-95.9186	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0209
S16	1	-294.7619	-994.7619	17.6190	0.9743	-1.2271	25.9643	-40.0000	-903.3333	-193.8095	-8.6081	-2.4933	11.7471	-429.5238	-1161.4286	-273.8095	54.7733	-40.0219	-164.8686	-351.9048	-1287.1429	83.8095	6.0338	-25.4119	-88.4005	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0213
S16	1	-286.6667	-1007.1429	39.5238	1.2557	-0.6771	24.1110	-20.9524	-936.1905	-184.7619	-10.6262	-2.5871	14.8105	-450.4762	-1200.9524	-255.2381	54.5081	-32.1590	-159.4700	-362.3810	-1276.1905	77.6190	2.0081	-37.0848	-78.9062	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0216
S16	1	-304.7619	-996.1905	53.3333	0.8414	-0.4224	23.6610	2.8571	-962.3810	-170.9524	-11.9252	-3.4557	17.7695	-476.1905	-1234.7619	-231.9048	54.1424	-23.8319	-152.9129	-375.7143	-1257.1429	68.5714	-1.4267	-49.9067	-71.3843	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0218
S16	1	-314.7619	-987.1429	61.4286	0.2838	-0.5224	23.5300	8.5714	-979.5238	-156.1905	-12.3948	-4.3667	20.7748	-503.3333	-1260.0000	-210.0000	53.5176	-15.6952	-145.5376	-387.1429	-1243.8095	61.4286	-4.1524	-58.0033	-66.9490	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0218
S16	1	-325.2381	-983.8095	61.9048	-0.5833	-1.5852	24.5405	1.9048	-972.3810	-167.6190	-12.5010	-5.3048	23.7910	-532.8571	-1272.3810	-189.5238	52.5600	-8.4567	-137.6281	-396.1905	-1229.0476	55.2381	-7.0524	-68.4562	-61.1652	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0219
S16	1	-340.0000	-976.6667	52.8571	-1.1010	-2.6438	25.0119	-0.9524	-964.2857	-191.9048	-12.3548	-6.0371	26.8514	-556.1905	-1276.6667	-183.3333	51.1481	-2.3124	-129.5167	-393.3333	-1207.6190	47.6190	-9.3819	-77.9310	-55.8138	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0220
S16	1	-329.0476	-997.6190	35.7143	-1.6514	-3.9129	24.8781	-3.3333	-952.8571	-202.3810	-12.3462	-6.7190	29.6162	-576.1905	-1274.7619	-185.2381	49.3119	2.7157	-121.3219	-396.6667	-1180.9524	30.9524	-11.3319	-88.5848	-49.7429	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0220
S16	1	-311.4286	-1029.5238	30.0000	-2.1043	-4.7271	26.3086	4.7619	-949.5238	-212.8571	-12.4319	-7.5052	31.6910	-584.7619	-1265.7143	-190.4762	46.9538	5.6976	-113.1171	-407.1429	-1162.3810	16.1905	-15.1290	-102.0176	-39.8376	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0220
S16	1	-298.5714	-1055.2381	24.7619	-2.4052	-5.3571	29.3005	5.7143	-945.2381	-213.3333	-12.1467	-8.2495	32.7281	-586.1905	-1250.9524	-200.0000	43.8367	6.4281	-105.0033	-422.3810	-1132.8571	-9.5238	-18.7467	-112.2895	-31.3600	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0220
S16	1	-273.3333	-1082.8571	43.8095	-1.9514	-7.3762	32.0681	-1.4286	-943.3333	-211.9048	-11.0476	-8.5110	32.6000	-586.1905	-1230.4762	-207.6190	39.9910	4.8124	-97.2652	-437.6190	-1097.1429	-42.8571	-20.8186	-114.2319	-25.4695	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0219
S16	1	-269.5238	-1090.9524	44.7619	-1.5938	-9.7305	34.3014	-20.0000	-935.2381	-209.0476	-9.5414	-8.3419	31.7676	-580.0000	-1209.0476	-210.9524	35.4386	-0.1438	-90.3990	-444.7619	-1062.3810	-72.8571	-22.2538	-116.8548	-20.7600	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0220
S16	1	-290.9524	-1070.9524	37.1429	-0.1200	-12.7348	34.5319	-53.3333	-915.7143	-204.7619	-8.0990	-8.0500	30.7862	-558.0952	-1187.6190	-220.9524	30.0457	-8.7910	-84.9138	-437.1429	-1030.0000	-94.2857	-23.5371	-116.9586	-14.3576	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0221
S16	1	-292.8571	-1066.6667	8.5714	2.6143	-16.6367	32.2819	-77.1429	-899.0476	-199.0476	-6.8662	-7.5929	29.6952	-532.8571	-1160.4762	-237.1429	23.9533	-20.5238	-80.9033	-444.2857	-1004.7619	-114.7619	-23.4876	-110.3600	-9.1029	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0220
S16	1	-288.0952	-1065.7143	-13.3333	4.6310	-20.1329	31.1790	-91.4286	-890.9524	-204.7619	-6.0543	-6.8181	28.4638	-506.1905	-1127.1429	-259.0476	17.3990	-34.4181	-77.8933	-448.5714	-995.2381	-123.3333	-24.1176	-105.2043	-2.7790	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0220
S16	1	-291.4286	-1064.2857	-20.9524	7.9400	-22.2914	29.3738	-102.3810	-885.2381	-205.7143	-5.4990	-6.0152	27.1510	-473.8095	-1096.6667	-288.5714	10.6414	-49.3019	-75.1110	-453.8095	-984.2857	-132.3810	-24.3281	-94.2210	2.3605	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0221
S16	1	-291.9048	-1068.0952	-8.5714	12.2971	-22.8843	26.6981	-111.9048	-885.2381	-204.7619	-4.9586	-5.3838	26.0629	-431.4286	-1066.1905	-318.0952	3.6986	-64.5314	-72.0581	-448.5714	-966.6667	-147.6190	-24.4481	-82.9957	6.6086	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0220
S16	1	-310.9524	-1054.7619	-1.4286	15.4090	-21.2676	24.8186	-122.3810	-884.7619	-200.9524	-4.6757	-5.0243	25.3529	-382.3810	-1041.4286	-340.0000	-3.3662	-79.6205	-68.4124	-430.0000	-955.2381	-154.7619	-23.6067	-72.1771	8.1152	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0219
S16	1	-340.0000	-1031.9048	4.2857	18.5195	-18.7119	22.6057	-135.7143	-875.7143	-200.9524	-4.7962	-5.0971	25.2767	-340.4762	-1016.6667	-360.4762	-10.3500	-93.2686	-63.8771	-413.3333	-954.7619	-152.8571	-23.2305	-64.3324	9.7352	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0220
S16	1	-355.2381	-1019.0476	5.7143	21.3490	-17.1314	20.0424	-139.5238	-868.5714	-203.8095	-5.1786	-5.8214	25.8671	-313.3333	-993.8095	-373.8095	-16.8362	-103.9767	-58.3133	-388.5714	-959.0476	-147.1429	-21.4548	-52.9343	11.9962	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0219
S16	1	-358.5714	-1010.0000	4.2857	22.5586	-17.5933	18.3119	-142.3810	-865.7143	-206.6667	-5.4210	-7.0400	27.0495	-299.5238	-976.1905	-382.3810	-22.2214	-110.3057	-51.7914	-341.4286	-957.6190	-134.2857	-19.3824	-45.7819	13.3657	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0218
S16	1	-369.5238	-997.1429	9.0476	24.1219	-19.1495	15.4752	-126.1905	-868.5714	-215.2381	-5.5648	-8.4352	28.7281	-288.5714	-968.5714	-383.8095	-26.1695	-111.8567	-44.5129	-303.3333	-955.2381	-123.8095	-17.1671	-35.7590	14.9610	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0216
S16	1	-372.3810	-989.0476	18.0952	25.4543	-20.3848	14.7662	-113.3333	-881.9048	-222.3810	-5.5629	-9.7081	31.1276	-281.4286	-964.2857	-380.4762	-28.8948	-109.5510	-37.1005	-247.1429	-946.1905	-104.7619	-14.4914	-26.3352	15.6276	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0214
S16	1	-380.4762	-981.9048	21.4286	25.8071	-21.4790	15.5810	-105.7143	-900.9524	-230.4762	-5.5171	-10.5933	33.9310	-288.5714	-960.9524	-370.9524	-30.6086	-103.9419	-29.8514	-194.7619	-938.5714	-82.8571	-11.7329	-17.2829	16.1233	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0213
S16	1	-384.7619	-980.4762	13.3333	25.7714	-21.0343	19.0305	-102.8571	-915.7143	-232.3810	-5.3224	-11.2605	36.6948	-315.7143	-954.2857	-359.5238	-31.5786	-95.3800	-22.7819	-164.2857	-930.9524	-56.1905	-10.6676	-13.8457	15.6233	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0212
